"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"alessia-antici","Alessia Antici","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alicia-reichel","Alicia Reichel","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alistair-mutsch","Alistair MUTSCH","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alistair-mutsch","Alistair MUTSCH","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ana-cruz","Ana Cruz","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"andrea-cabio","Andrea Cabio","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anita-tu","Anita Tu","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anita-tu","Anita Tu","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"anna-pircher","Anna Pircher","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anna-pircher","Anna Pircher","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arnav-paparkar","Arnav Paparkar","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"arnav-paparkar","Arnav Paparkar","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"avery-alexander","Avery Alexander","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"barbara-kostecka","Barbara Kostecka","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"camille-allegre","Camille Allegre","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"camille-allegre","Camille Allegre","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carla-giambelli","Carla Giambelli","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"carlos-eduardo-lino","Carlos Eduardo Lino","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"carrie-anne-hoo","Carrie-Anne Hoo","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carrie-anne-hoo","Carrie-Anne Hoo","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"celine-weynen","Celine Weynen","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"celine-weynen","Celine Weynen","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christopher-thies","Christopher Thies","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"christopher-thies","Christopher Thies","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"connor-doig","Connor Doig","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"connor-doig","Connor Doig","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"cooper-kose","Cooper Kose","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"dan-brand","Dan Brand","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"dan-brand","Dan Brand","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","W","0","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: bye encontrado; atleta avancou sem pontuar."
"daniel-baranes","Daniel Baranes","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"daniel-tazabekov","Daniel Tazabekov","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"diya-ramesh-ramesh","Diya Ramesh Ramesh","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"elfya-ba","Elfya Ba","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"elfya-ba","Elfya Ba","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emily-victoria-eigelsbach","Emily Victoria Eigelsbach","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emily-victoria-eigelsbach","Emily Victoria Eigelsbach","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felipe-mamede","Felipe Mamede","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"fleur-de-bresser","Fleur De Bresser","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"fleur-de-bresser","Fleur De Bresser","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"florian-zimmer","Florian Zimmer","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"georgio-bidan","Georgio Bidan","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"georgio-bidan","Georgio Bidan","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hannelore-daniels","Hannelore Daniels","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hannelore-daniels","Hannelore Daniels","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hyu-kawanishi","Hyu Kawanishi","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"hyu-kawanishi","Hyu Kawanishi","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ireland-obrien","Ireland O'Brien","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ireland-obrien","Ireland O'Brien","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jahnie-van-zyl","Jahnie Van Zyl","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jahnie-van-zyl","Jahnie Van Zyl","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jerrid-gaines-jr","Jerrid Gaines Jr","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jerrid-gaines-jr","Jerrid Gaines Jr","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"john-bothma","John Bothma","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"john-bothma","John Bothma","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jordan-lee","Jordan Lee","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jordan-lee","Jordan Lee","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kamil-stolarczyk","Kamil Stolarczyk","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kamil-stolarczyk","Kamil Stolarczyk","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kanta-watanabe","Kanta Watanabe","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"keisija-berzina","Keisija Berzina","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"kennedy-drenser-hagmann","Kennedy Drenser-Hagmann","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"koki-nara","Koki Nara","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"koki-nara","Koki Nara","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kunanan-pantaratorn","Kunanan Pantaratorn","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kunanan-pantaratorn","Kunanan Pantaratorn","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"londyn-mccord","Londyn McCord","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"londyn-mccord","Londyn McCord","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"louis-mouffe","Louis Mouffe","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"louis-mouffe","Louis Mouffe","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-pedrosa","Luca Pedrosa","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"luis-andres-flores-avila","Luis Andres Flores Avila","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luis-andres-flores-avila","Luis Andres Flores Avila","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maja-pawelska","Maja Pawelska","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"maja-pawelska","Maja Pawelska","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marat-salbiev","Marat Salbiev","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marat-salbiev","Marat Salbiev","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"margaret-sohns","Margaret Sohns","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"margaret-sohns","Margaret Sohns","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-valentina-pop","Maria Valentina Pop","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mariella-thamm","Mariella Thamm","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mariella-thamm","Mariella Thamm","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"martin-riu","Martin Riu","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matei-victor-chelemen","Matei Victor Chelemen","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
