"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"hyu-kawanishi","Hyu Kawanishi","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"hyu-kawanishi","Hyu Kawanishi","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ireland-obrien","Ireland O'Brien","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ireland-obrien","Ireland O'Brien","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jahnie-van-zyl","Jahnie Van Zyl","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jahnie-van-zyl","Jahnie Van Zyl","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jerrid-gaines-jr","Jerrid Gaines Jr","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jerrid-gaines-jr","Jerrid Gaines Jr","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"john-bothma","John Bothma","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"john-bothma","John Bothma","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jordan-lee","Jordan Lee","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jordan-lee","Jordan Lee","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kamil-stolarczyk","Kamil Stolarczyk","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kamil-stolarczyk","Kamil Stolarczyk","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kanta-watanabe","Kanta Watanabe","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"keisija-berzina","Keisija Berzina","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"kennedy-drenser-hagmann","Kennedy Drenser-Hagmann","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"koki-nara","Koki Nara","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"koki-nara","Koki Nara","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kunanan-pantaratorn","Kunanan Pantaratorn","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kunanan-pantaratorn","Kunanan Pantaratorn","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"londyn-mccord","Londyn McCord","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"londyn-mccord","Londyn McCord","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"louis-mouffe","Louis Mouffe","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"louis-mouffe","Louis Mouffe","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-pedrosa","Luca Pedrosa","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"luis-andres-flores-avila","Luis Andres Flores Avila","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luis-andres-flores-avila","Luis Andres Flores Avila","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maja-pawelska","Maja Pawelska","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maja-pawelska","Maja Pawelska","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marat-salbiev","Marat Salbiev","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marat-salbiev","Marat Salbiev","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"margaret-sohns","Margaret Sohns","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"margaret-sohns","Margaret Sohns","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-valentina-pop","Maria Valentina Pop","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mariella-thamm","Mariella Thamm","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mariella-thamm","Mariella Thamm","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"martin-riu","Martin Riu","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matei-victor-chelemen","Matei Victor Chelemen","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matei-victor-chelemen","Matei Victor Chelemen","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maxime-rodesch","Maxime Rodesch","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"michelle-khomich","Michelle Khomich","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"michelle-khomich","Michelle Khomich","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"min-hyuk-cho","Min Hyuk Cho","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"min-hyuk-cho","Min Hyuk Cho","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mustafa-ege-sik","Mustafa Ege Sik","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mustafa-ege-sik","Mustafa Ege Sik","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nadia-lagaev","Nadia Lagaev","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nadia-lagaev","Nadia Lagaev","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nand-vandepoele","Nand Vandepoele","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nand-vandepoele","Nand Vandepoele","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"navneet-raghuram","Navneet Raghuram","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"navneet-raghuram","Navneet Raghuram","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nehir-dogan","Nehir Dogan","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nehir-dogan","Nehir Dogan","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-ciancaglini-rivera","Nicolas Ciancaglini Rivera","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nicolas-fays","Nicolas Fays","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicolas-fays","Nicolas Fays","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nikita-berdin","Nikita Berdin","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nikita-berdin","Nikita Berdin","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nikola-farkasova","Nikola Farkasova","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"nikola-farkasova","Nikola Farkasova","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ninon-carpentier","Ninon Carpentier","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"odysseas-geladaris","Odysseas Geladaris","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"odysseas-geladaris","Odysseas Geladaris","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oliver-majdandzic","Oliver Majdandzic","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"olivia-traynor","Olivia Traynor","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"olivia-traynor","Olivia Traynor","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oliwia-sybicka","Oliwia Sybicka","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oliwia-sybicka","Oliwia Sybicka","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oluwaseun-peter-ogunsakin","OLUWASEUN PETER OGUNSAKIN","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oluwaseun-peter-ogunsakin","OLUWASEUN PETER OGUNSAKIN","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pablo-pradat","Pablo Pradat","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"pablo-pradat","Pablo Pradat","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pavla-sviglerova","Pavla Sviglerova","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pavla-sviglerova","Pavla Sviglerova","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"pedro-henrique-chabalgoity","Pedro Henrique Chabalgoity","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"raul-clarijs","Raul Clarijs","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"riyo-yoshida","Riyo Yoshida","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"riyo-yoshida","Riyo Yoshida","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sabrina-balderrama","Sabrina Balderrama","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
