"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"olivia-traynor","Olivia Traynor","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"pietra-rivoli","Pietra Rivoli","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"pietra-rivoli","Pietra Rivoli","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"zhang-qian-wei","Zhang-Qian Wei","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"zhang-qian-wei","Zhang-Qian Wei","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"nancy-lee","Nancy Lee","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"katerina-zajickova","Katerina Zajickova","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"katerina-zajickova","Katerina Zajickova","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ilary-pistola","Ilary Pistola","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"ilary-pistola","Ilary Pistola","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"sarah-ye","Sarah Ye","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"polina-berezina","Polina Berezina","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"polina-berezina","Polina Berezina","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"maria-valentina-pop","Maria Valentina Pop","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"maria-valentina-pop","Maria Valentina Pop","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"marija-lauva","Marija Lauva","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"marija-lauva","Marija Lauva","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"carrie-anne-hoo","Carrie-Anne Hoo","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"carrie-anne-hoo","Carrie-Anne Hoo","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"anita-tu","Anita Tu","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"marianne-angel","Marianne Angel","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"yeri-hong","Yeri Hong","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"sakino-miyazawa","Sakino Miyazawa","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"sakino-miyazawa","Sakino Miyazawa","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jizelle-sibai","Jizelle Sibai","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"avery-alexander","Avery Alexander","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","QF","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
"ophelia-korpanec-davies","Ophelia Korpanec Davies","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"ophelia-korpanec-davies","Ophelia Korpanec Davies","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"londyn-mccord","Londyn McCord","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"nathalia-pontes-tourinho","Nathalia Pontes Tourinho","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"ru-xi-wu","Ru Xi Wu","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R16","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: partida pendente."
"ru-xi-wu","Ru Xi Wu","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"michelle-khomich","Michelle Khomich","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"capucine-cedillo-vayson-de-pradenne","Capucine Cedillo- Vayson de Pradenne","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"alexandra-cheishvili","Alexandra Cheishvili","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"andrea-cabio","Andrea Cabio","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"sabrina-balderrama","Sabrina Balderrama","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"kennedy-drenser-hagmann","Kennedy Drenser-Hagmann","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"ellen-hirschi","Ellen Hirschi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"nadia-affelt","Nadia Affelt","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"carla-vazquez-alcudia","Carla Vazquez Alcudia","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"lujza-beviz","Lujza Beviz","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"lujza-beviz","Lujza Beviz","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ciara-harding","Ciara Harding","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"carla-giambelli","Carla Giambelli","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"constanza-fernandez-rincon","Constanza Fernandez Rincon","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"ana-cruz","Ana Cruz","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: ITF API: derrota encontrada."
"vittoria-vignolini","Vittoria Vignolini","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: ITF API: derrota encontrada."
"vittoria-vignolini","Vittoria Vignolini","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"camilla-olga-castracani","Camilla Olga Castracani","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: ITF API: derrota encontrada."
"camilla-olga-castracani","Camilla Olga Castracani","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"luca-cosimi","Luca Cosimi","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (sem grupo); leitura do draw: ITF API: derrota encontrada."
"safir-azam","Safir Azam","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"safir-azam","Safir Azam","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"aaron-gabet","Aaron Gabet","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"aaron-gabet","Aaron Gabet","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"oliver-majdandzic","Oliver Majdandzic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","F","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"oliver-majdandzic","Oliver Majdandzic","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"navneet-raghuram","Navneet Raghuram","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"navneet-raghuram","Navneet Raghuram","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ali-missoum","Ali Missoum","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ali-missoum","Ali Missoum","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"ignacio-de-armas","Ignacio De Armas","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"ignacio-de-armas","Ignacio De Armas","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jan-chlodnicki","Jan Chlodnicki","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jan-chlodnicki","Jan Chlodnicki","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","W","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: vitoria encontrada."
"pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"dominik-macej","Dominik Macej","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"dominik-macej","Dominik Macej","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"jia-hu","Jia Hu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"jia-hu","Jia Hu","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"egor-shcherbakov","Egor Shcherbakov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"egor-shcherbakov","Egor Shcherbakov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"samarth-sahita","Samarth Sahita","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"samarth-sahita","Samarth Sahita","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"dmytro-vterkovskiy","Dmytro Vterkovskiy","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"dmytro-vterkovskiy","Dmytro Vterkovskiy","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"alan-aiukhanov","Alan Aiukhanov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"alan-aiukhanov","Alan Aiukhanov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"victor-barreira-bonzom","Victor Barreira Bonzom","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"victor-barreira-bonzom","Victor Barreira Bonzom","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"svit-suljic","Svit Suljic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","F","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"svit-suljic","Svit Suljic","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"luca-stefan-prunescu-nita","Luca Stefan Prunescu Nita","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"luca-stefan-prunescu-nita","Luca Stefan Prunescu Nita","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","QF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"alexey-shibaev","Alexey Shibaev","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R64","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"alexey-shibaev","Alexey Shibaev","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"kaloyan-shikov","Kaloyan Shikov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","SF","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"kaloyan-shikov","Kaloyan Shikov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
