"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"ru-xi-wu","Ru Xi Wu","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","R32","","https://www.coretennis.net/majic/pageServer/0r0100000c/en/tid/130146/Tournament-Rounds.html","Encontrado na acceptance list do itf-entries (Q); leitura do draw: CoreTennis: vitoria encontrada."
"michelle-khomich","Michelle Khomich","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"kennedy-drenser-hagmann","Kennedy Drenser-Hagmann","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: fase pendente."
"lujza-beviz","Lujza Beviz","Singles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R64","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"lujza-beviz","Lujza Beviz","Doubles","J500 Milan","J500","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J500-ITA-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"safir-azam","Safir Azam","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"safir-azam","Safir Azam","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"aaron-gabet","Aaron Gabet","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"aaron-gabet","Aaron Gabet","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"oliver-majdandzic","Oliver Majdandzic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"oliver-majdandzic","Oliver Majdandzic","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"navneet-raghuram","Navneet Raghuram","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"navneet-raghuram","Navneet Raghuram","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"ali-missoum","Ali Missoum","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"ali-missoum","Ali Missoum","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"ignacio-de-armas","Ignacio De Armas","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"ignacio-de-armas","Ignacio De Armas","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"jan-chlodnicki","Jan Chlodnicki","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"jan-chlodnicki","Jan Chlodnicki","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"dominik-macej","Dominik Macej","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"dominik-macej","Dominik Macej","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"jia-hu","Jia Hu","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"jia-hu","Jia Hu","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"alan-aiukhanov","Alan Aiukhanov","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"alan-aiukhanov","Alan Aiukhanov","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"svit-suljic","Svit Suljic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"svit-suljic","Svit Suljic","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"sofie-hettlerova","Sofie Hettlerova","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"sofie-hettlerova","Sofie Hettlerova","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"riyo-yoshida","Riyo Yoshida","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"riyo-yoshida","Riyo Yoshida","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"ireland-obrien","Ireland O'Brien","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"ireland-obrien","Ireland O'Brien","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"jahnie-van-zyl","Jahnie Van Zyl","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"jahnie-van-zyl","Jahnie Van Zyl","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"maja-pawelska","Maja Pawelska","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"maja-pawelska","Maja Pawelska","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"oliwia-sybicka","Oliwia Sybicka","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"oliwia-sybicka","Oliwia Sybicka","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"masa-jankovic","Masa Jankovic","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"masa-jankovic","Masa Jankovic","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"nehir-dogan","Nehir Dogan","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"elizaveta-anikina","Elizaveta Anikina","Singles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"elizaveta-anikina","Elizaveta Anikina","Doubles","J200 Targu Jiu","J200","2026-05-18","2026-05-22","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J200-ROU-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"alessandro-rubini-garcia-belaunde","Alessandro Rubini Garcia Belaunde","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J100-BOL-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"alessandro-rubini-garcia-belaunde","Alessandro Rubini Garcia Belaunde","Doubles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J100-BOL-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
