"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"viktor-serikov","Viktor Serikov","Singles","J60 Cholpon-Ata","J60","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yegor-sorokin","Yegor Sorokin","Doubles","J60 Cholpon-Ata","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yegor-sorokin","Yegor Sorokin","Singles","J60 Cholpon-Ata","J60","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yelizaveta-slepchenko","Yelizaveta Slepchenko","Doubles","J60 Cholpon-Ata","J60","2026-06-01","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yelizaveta-slepchenko","Yelizaveta Slepchenko","Singles","J60 Cholpon-Ata","J60","2026-06-01","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"acalia-shamim","Acalia Shamim","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"acalia-shamim","Acalia Shamim","Singles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aidan-chan","Aidan Chan","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"aiden-nitch","Aiden Nitch","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ami-dalla-pozza","Ami Dalla Pozza","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ami-dalla-pozza","Ami Dalla Pozza","Singles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ceressa-jackson","Ceressa Jackson","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ceressa-jackson","Ceressa Jackson","Singles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabella-welsh","Isabella Welsh","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabella-welsh","Isabella Welsh","Singles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jason-chu","Jason Chu","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jason-chu","Jason Chu","Singles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karin-hiramatsu","Karin Hiramatsu","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"karin-hiramatsu","Karin Hiramatsu","Singles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nemanja-savic","Nemanja Savic","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"nemanja-savic","Nemanja Savic","Singles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pauline-ma","Pauline Ma","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pauline-ma","Pauline Ma","Singles","J60 Darwin","J60","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"taylah-lessue","Taylah Lessue","Doubles","J60 Darwin","J60","2026-06-01","2026-06-06","Ativo","W","","https://www.itftennis.com/en/tournament/j60-darwin/aus/2026/j-j60-aus-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"alden-yu","Alden Yu","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alden-yu","Alden Yu","Singles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrea-taylor","Andrea Taylor","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"andrea-taylor","Andrea Taylor","Singles","J60 Edmonton","J60","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"andreas-mjeda","Andreas Mjeda","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"andreas-mjeda","Andreas Mjeda","Singles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andy-tchinda-kepche","Andy Tchinda Kepche","Singles","J60 Edmonton","J60","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"antoine-clavel","Antoine Clavel","Singles","J60 Edmonton","J60","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"arya-guha","Arya Guha","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"brayden-woo","Brayden Woo","Singles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-dong","Daniel Dong","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ethan-yichen-guo","Ethan Yichen Guo","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gabriella-chase","Gabriella Chase","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"grace-dollar","Grace Dollar","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lucas-wang","Lucas Wang","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mailuodi-lei","Mailuodi Lei","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mailuodi-lei","Mailuodi Lei","Singles","J60 Edmonton","J60","2026-06-01","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"matthew-popa","Matthew Popa","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mila-ajdukovic","Mila Ajdukovic","Doubles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mila-ajdukovic","Mila Ajdukovic","Singles","J60 Edmonton","J60","2026-06-01","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-edmonton/can/2026/j-j60-can-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"akseli-finnila","Akseli Finnila","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrea-petrini","andrea petrini","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrea-petrini","andrea petrini","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"andzelika-marija-raciunaite","Andzelika Marija Raciunaite","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anita-cytrycka","Anita Cytrycka","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anita-cytrycka","Anita Cytrycka","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antoni-kasperski","Antoni Kasperski","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"antoni-kasperski","Antoni Kasperski","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonina-zielinska","Antonina Zielinska","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonina-zielinska","Antonina Zielinska","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daria-dehmel","Daria Dehmel","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daria-dehmel","Daria Dehmel","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dylan-bairo","Dylan Bairo","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dylan-bairo","Dylan Bairo","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"filip-kiryllo","Filip Kiryllo","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"filip-kiryllo","Filip Kiryllo","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ginevra-batti","Ginevra Batti","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ginevra-batti","Ginevra Batti","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hubert-plenkiewicz","Hubert Plenkiewicz","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"hubert-plenkiewicz","Hubert Plenkiewicz","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Ativo","F","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"hugo-pawel-rytelewski","Hugo Pawel Rytelewski","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hugo-pawel-rytelewski","Hugo Pawel Rytelewski","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jacek-biernacki","Jacek Biernacki","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jakob-joggerst","Jakob Joggerst","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jakob-joggerst","Jakob Joggerst","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jerzy-filip-urban","JERZY FILIP URBAN","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jerzy-filip-urban","JERZY FILIP URBAN","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jules-rimbaud","Jules Rimbaud","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jules-rimbaud","Jules Rimbaud","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julia-debicka","Julia Debicka","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"julia-debicka","Julia Debicka","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julia-kolodziejska","Julia Kolodziejska","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"julia-kolodziejska","Julia Kolodziejska","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kalina-zielinska","Kalina Zielinska","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kalina-zielinska","Kalina Zielinska","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karina-elena-gabriela-dumitru","Karina Elena Gabriela Dumitru","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"karina-elena-gabriela-dumitru","Karina Elena Gabriela Dumitru","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kristofers-krumins","Kristofers Krumins","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lucian-enns","Lucian Enns","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lukas-lita","Lukas Lita","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lukas-lita","Lukas Lita","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maksymilian-zurek","Maksymilian Zurek","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"malgorzata-bajorek","Malgorzata Bajorek","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"malgorzata-bajorek","Malgorzata Bajorek","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marina-markina","Marina Markina","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"max-geissinger","Max Geissinger","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"michal-pielat","Michal Pielat","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"michal-pielat","Michal Pielat","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mile-cibulskyte","Mile Cibulskyte","Doubles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mile-cibulskyte","Mile Cibulskyte","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"milosz-szczypka","Milosz Szczypka","Singles","J60 Gdansk","J60","2026-06-03","2026-06-07","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-gdansk/pol/2026/j-j60-pol-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
