"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"sofia-vazquez-rebora","Sofia Vazquez Rebora","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"sofia-vazquez-rebora","Sofia Vazquez Rebora","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"sara-arreola","Sara Arreola","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"sara-arreola","Sara Arreola","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"skylar-mandell","Skylar Mandell","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"sofia-aguilar-kolesnikova","Sofia Aguilar Kolesnikova","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"sofia-aguilar-kolesnikova","Sofia Aguilar Kolesnikova","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"regina-romero-flores","Regina Romero Flores","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"regina-romero-flores","Regina Romero Flores","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"brenda-montalvo","Brenda Montalvo","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"brenda-montalvo","Brenda Montalvo","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"valeria-gonzalez-elizarraras","Valeria Gonzalez Elizarraras","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"valeria-gonzalez-elizarraras","Valeria Gonzalez Elizarraras","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"daniela-duran-arce","DANIELA DURAN ARCE","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"daniela-duran-arce","DANIELA DURAN ARCE","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"maria-jose-chavez-quintero","Maria Jose Chavez Quintero","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"silvana-gonzalez-arroyo","Silvana Gonzalez arroyo","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"valeria-eugenia-hernandez-salazar","Valeria Eugenia Hernandez Salazar","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"valeria-eugenia-hernandez-salazar","Valeria Eugenia Hernandez Salazar","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sofia-sala-martinez","Sofia Sala Martinez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"sofia-sala-martinez","Sofia Sala Martinez","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"patricia-gutierrez-lage","Patricia Gutierrez Lage","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"patricia-gutierrez-lage","Patricia Gutierrez Lage","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"mishika-suresh-balaji","Mishika Suresh Balaji","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"maria-fernanda-martinez-herrera","Maria Fernanda Martinez Herrera","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"barbara-banuelos-guillen","Barbara Banuelos Guillen","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"barbara-banuelos-guillen","Barbara Banuelos Guillen","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"valentina-canepa-zamarripa","Valentina Canepa Zamarripa","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"valentina-canepa-zamarripa","Valentina Canepa Zamarripa","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MEX-2026-006/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"nicolas-moravec","Nicolas Moravec","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"nicolas-moravec","Nicolas Moravec","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"matias-quintero-tobon","Matias Quintero Tobon","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"matias-quintero-tobon","Matias Quintero Tobon","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"peter-nistad","Peter Nistad","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"peter-nistad","Peter Nistad","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"marek-smejcky","Marek Smejcky","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"marek-smejcky","Marek Smejcky","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"david-iii-bvunzawabaya","David III Bvunzawabaya","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"david-iii-bvunzawabaya","David III Bvunzawabaya","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"paolo-gonzalez-constantino","PAOLO GONZALEZ CONSTANTINO","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"paolo-gonzalez-constantino","PAOLO GONZALEZ CONSTANTINO","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"felipe-wright","Felipe Wright","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"felipe-wright","Felipe Wright","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"gianluca-galasso","Gianluca Galasso","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"gianluca-galasso","Gianluca Galasso","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"thomas-oneill","Thomas O'Neill","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"thomas-oneill","Thomas O'Neill","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"rushikesh-sonawane","Rushikesh Sonawane","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"rushikesh-sonawane","Rushikesh Sonawane","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"andre-bruno","Andre Bruno","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"andre-bruno","Andre Bruno","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"mauricio-budge","Mauricio Budge","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"mauricio-budge","Mauricio Budge","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"david-madero","David Madero","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"david-madero","David Madero","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"nicolas-aguiar","Nicolas Aguiar","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"nicolas-aguiar","Nicolas Aguiar","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"gustavo-vasconcellos","Gustavo Vasconcellos","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"gustavo-vasconcellos","Gustavo Vasconcellos","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"brandon-bridgewater","Brandon Bridgewater","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"brandon-bridgewater","Brandon Bridgewater","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"geronimo-echeverry","geronimo echeverry","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"geronimo-echeverry","geronimo echeverry","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sebastian-diaz","Sebastian Diaz","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"sebastian-diaz","Sebastian Diaz","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"mario-lopez","Mario Lopez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"mario-lopez","Mario Lopez","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"mateo-gutierrez","Mateo Gutierrez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"mateo-gutierrez","Mateo Gutierrez","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"jose-anibal-martinez-mendoza","Jose Anibal Martinez Mendoza","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"jose-anibal-martinez-mendoza","Jose Anibal Martinez Mendoza","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"juan-diego-pulido-topaga","Juan Diego Pulido Topaga","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"juan-diego-pulido-topaga","Juan Diego Pulido Topaga","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"gerardo-mejia","Gerardo Mejia","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"gerardo-mejia","Gerardo Mejia","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"barack-carballo","Barack Carballo","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"barack-carballo","Barack Carballo","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"anthony-david-vasquez-sandoval","ANTHONY DAVID VASQUEZ SANDOVAL","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"anthony-david-vasquez-sandoval","ANTHONY DAVID VASQUEZ SANDOVAL","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"gabriel-emilio-aceituno-bethancourt","Gabriel Emilio Aceituno Bethancourt","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"angel-giovanny-escarpeta-tovar","Angel Giovanny Escarpeta Tovar","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"angel-giovanny-escarpeta-tovar","Angel Giovanny Escarpeta Tovar","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"francisco-torres","FRANCISCO TORRES","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"ian-morales","IAN MORALES","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"ian-morales","IAN MORALES","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"manuel-anel","Manuel Anel","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"ian-perez","Ian Perez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"santiago-farias","Santiago Farias","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"sebastian-soto-ochoa","Sebastian Soto Ochoa","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"ron-teremi","Ron Teremi","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"ron-teremi","Ron Teremi","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"gonzalo-rozas-silvera","Gonzalo Rozas Silvera","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"gonzalo-rozas-silvera","Gonzalo Rozas Silvera","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
