"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"johann-nagel-heyer","Johann Nagel-Heyer","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"johann-nagel-heyer","Johann Nagel-Heyer","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jonathan-dazert","Jonathan Dazert","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jou-george-gnjidic","Jou-George Gnjidic","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jure-siftar","Jure Siftar","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jure-siftar","Jure Siftar","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"kalista-papadopoulos","Kalista Papadopoulos","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"kamil-stolarczyk","Kamil Stolarczyk","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"kamil-stolarczyk","Kamil Stolarczyk","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"karina-kovalchuk","Karina Kovalchuk","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"klara-blazkova","Klara Blazkova","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"klara-blazkova","Klara Blazkova","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"kokona-ishii","Kokona Ishii","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"kokona-ishii","Kokona Ishii","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kristyna-dulikova","Kristyna Dulikova","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"kristyna-dulikova","Kristyna Dulikova","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lasse-bohr","Lasse Bohr","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lilly-becker","Lilly Becker","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lilly-marie-greinert","Lilly Marie Greinert","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"lilly-marie-greinert","Lilly Marie Greinert","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"lina-freya-simonsen","Lina Freya Simonsen","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"livas-eduardo-de-carvalho-damazio","Livas Eduardo De Carvalho Damazio","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"livas-eduardo-de-carvalho-damazio","Livas Eduardo De Carvalho Damazio","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"lujza-beviz","Lujza Beviz","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"lujza-beviz","Lujza Beviz","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mariella-thamm","Mariella Thamm","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mariella-thamm","Mariella Thamm","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"marta-dudek","Marta Dudek","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"masa-jankovic","Masa Jankovic","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"masa-jankovic","Masa Jankovic","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"max-villar","Max Villar","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"max-villar","Max Villar","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"michael-savano","Michael Savano","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"michael-savano","Michael Savano","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"michelle-amy-geznenge","Michelle Amy Geznenge","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"michelle-amy-geznenge","Michelle Amy Geznenge","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"michelle-khomich","Michelle Khomich","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"michelle-khomich","Michelle Khomich","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"miko-koeppen","Miko Koeppen","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"miko-koeppen","Miko Koeppen","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"monika-gospodinova","Monika Gospodinova","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nand-vandepoele","Nand Vandepoele","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nick-mertgens","Nick Mertgens","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nikola-farkasova","Nikola Farkasova","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"nikolaos-papavasiliu","Nikolaos Papavasiliu","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"noelia-manta","Noelia Manta","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"noelia-manta","Noelia Manta","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ofir-manhard","ofir manhard","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ofir-manhard","ofir manhard","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"oliver-majdandzic","Oliver Majdandzic","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"oliver-majdandzic","Oliver Majdandzic","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"omar-kandil","Omar Kandil","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"omar-kandil","Omar Kandil","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patrick-valentin-moise","Patrick-Valentin Moise","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"patrick-valentin-moise","Patrick-Valentin Moise","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pavel-skvortcov","Pavel Skvortcov","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pavel-skvortcov","Pavel Skvortcov","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"pavla-sviglerova","Pavla Sviglerova","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"philip-niederle","Philip Niederle","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"polina-berezina","Polina Berezina","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"polina-berezina","Polina Berezina","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"polina-skliar","Polina Skliar","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"polina-skliar","Polina Skliar","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sakino-miyazawa","Sakino Miyazawa","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sakino-miyazawa","Sakino Miyazawa","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"samarth-sahita","Samarth Sahita","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"samarth-sahita","Samarth Sahita","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sarah-ye","Sarah Ye","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sarah-ye","Sarah Ye","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sean-grosman","Sean Grosman","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sebastian-inaki-godoy","Sebastian Inaki Godoy","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sehun-park","SEHUN PARK","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sehun-park","SEHUN PARK","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofie-maresova","Sofie Maresova","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sofie-maresova","Sofie Maresova","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sona-depesova","Sona Depesova","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sona-depesova","Sona Depesova","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sophie-triquart","Sophie Triquart","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sophie-triquart","Sophie Triquart","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"stan-put","Stan Put","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"stan-put","Stan Put","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"svit-suljic","Svit Suljic","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"svit-suljic","Svit Suljic","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"tamina-kochta","Tamina Kochta","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"tamina-kochta","Tamina Kochta","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"thomas-gunzinger","Thomas Gunzinger","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"tito-chavez","Tito Chavez","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"tito-chavez","Tito Chavez","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"tomas-dummer-macedo","Tomas Dummer Macedo","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomas-dummer-macedo","Tomas Dummer Macedo","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tomas-krejci","Tomas Krejci","Doubles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R16","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"tomas-krejci","Tomas Krejci","Singles","J300 Bamberg","J300","2026-06-09","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j300-bamberg/ger/2026/j-j300-ger-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
