"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"robin-rait-rikberg","Robin Rait Rikberg","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sevastjans-holmins","Sevastjans Holmins","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"simona-sepp","Simona Sepp","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"simona-sepp","Simona Sepp","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"simone-catani","Simone Catani","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sisu-makinen","Sisu Makinen","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sisu-makinen","Sisu Makinen","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofie-jirakova","Sofie Jirakova","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofie-jirakova","Sofie Jirakova","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sonia-sirenius","Sonia Sirenius","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sonia-sirenius","Sonia Sirenius","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tomass-dalderis","Tomass Dalderis","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomass-dalderis","Tomass Dalderis","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vaclav-barina","VACLAV BARINA","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vaclav-barina","VACLAV BARINA","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"varvara-trifonova","Varvara Trifonova","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"varvara-trifonova","Varvara Trifonova","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vasare-stanaityte","Vasare Stanaityte","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vasare-stanaityte","Vasare Stanaityte","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"viktoria-sidorenkova","Viktoria Sidorenkova","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vincas-kaminskas","Vincas Kaminskas","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"wilhelmina-lindorff","Wilhelmina Lindorff","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"wilhelmina-lindorff","Wilhelmina Lindorff","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"william-silvstedt-warholm","William Silvstedt Warholm","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"william-silvstedt-warholm","William Silvstedt Warholm","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yaroslav-makovetsky","Yaroslav Makovetsky","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zofia-jaruga","Zofia Jaruga","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zofia-jaruga","Zofia Jaruga","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zosia-bielus","Zosia Bielus","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zosia-bielus","Zosia Bielus","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alex-prifti","Alex Prifti","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arber-dano","Arber Dano","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"artem-golikov","Artem Golikov","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"attila-montague","Attila Montague","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-bakonyi","Daniel Bakonyi","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniil-valter","Daniil Valter","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"denis-gaba","Denis Gaba","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"diar-ymeri","Diar Ymeri","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"franciszek-niezwiesny","Franciszek Niezwiesny","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gustavs-gutans","Gustavs Gutans","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ivan-stepanov","Ivan Stepanov","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kyle-wan","Kyle Wan","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-barbero","leonardo barbero","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lionel-hermans","Lionel Hermans","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luca-maria-pomilio","Luca Maria Pomilio","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marco-hofer","Marco HOFER","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matteo-santoro","MATTEO SANTORO","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matthew-kiernan","Matthew Kiernan","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mattia-autorino","Mattia Autorino","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"milosz-szczypka","Milosz Szczypka","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nico-sommer","Nico Sommer","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"paul-ghimbasan","PAUL GHIMBASAN","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-antonios-gakopoulos","Rafael Antonios Gakopoulos","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rafael-gheorghe-marin","Rafael Gheorghe Marin","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"riccardo-bogdan-pastrav","RICCARDO BOGDAN PASTRAV","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"riccardo-pontigia","Riccardo Pontigia","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"riccardo-pretolani","Riccardo Pretolani","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"salidin-rama","Salidin Rama","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"santo-agnello","Santo Agnello","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vincent-visker","Vincent Visker","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vittorio-peluffo","Vittorio Peluffo","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yitian-lou","Yitian Lou","Singles","J30 Tirana","J30","2026-05-18","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alara-iveta-sisman","Alara Iveta Sisman","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alara-iveta-sisman","Alara Iveta Sisman","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksandra-nazarenko","Aleksandra Nazarenko","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aleksandra-nazarenko","Aleksandra Nazarenko","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alessandro-ballini","Alessandro Ballini","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alexandra-shreider","Alexandra Shreider","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alexandra-shreider","Alexandra Shreider","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandru-constantin","ALEXANDRU CONSTANTIN","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexandru-constantin","ALEXANDRU CONSTANTIN","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandru-darius-craciun","Alexandru Darius Craciun","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexandru-darius-craciun","Alexandru Darius Craciun","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandru-gliga","Alexandru Gliga","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexia-ciornei","Alexia Ciornei","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexia-enache","alexia enache","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexia-enache","alexia enache","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ana-maria-viciu","ANA MARIA VICIU","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ana-maria-viciu","ANA MARIA VICIU","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anastasia-maria-ciuhrii","Anastasia Maria Ciuhrii","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anastasiia-iezerska","Anastasiia Iezerska","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anastasiia-iezerska","Anastasiia Iezerska","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anastasiia-salenko","Anastasiia Salenko","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anastasiia-salenko","Anastasiia Salenko","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andi-matei-virna","Andi Matei VIRNA","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"andreea-stanciuc","Andreea Stanciuc","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andreea-stanciuc","Andreea Stanciuc","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrei-manolache","Andrei Manolache","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrei-manolache","Andrei Manolache","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrei-timaru","Andrei Timaru","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"andriy-maksymenko","Andriy Maksymenko","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"andriy-maksymenko","Andriy Maksymenko","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anisia-ghica","Anisia Ghica","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
