"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"nand-vandepoele","Nand Vandepoele","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nand-vandepoele","Nand Vandepoele","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"navneet-raghuram","Navneet Raghuram","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"navneet-raghuram","Navneet Raghuram","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nehir-dogan","Nehir Dogan","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nehir-dogan","Nehir Dogan","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-ciancaglini-rivera","Nicolas Ciancaglini Rivera","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nicolas-fays","Nicolas Fays","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicolas-fays","Nicolas Fays","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nikita-berdin","Nikita Berdin","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nikita-berdin","Nikita Berdin","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nikola-farkasova","Nikola Farkasova","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"nikola-farkasova","Nikola Farkasova","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ninon-carpentier","Ninon Carpentier","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"odysseas-geladaris","Odysseas Geladaris","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"odysseas-geladaris","Odysseas Geladaris","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oliver-majdandzic","Oliver Majdandzic","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"olivia-traynor","Olivia Traynor","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"olivia-traynor","Olivia Traynor","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oliwia-sybicka","Oliwia Sybicka","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oliwia-sybicka","Oliwia Sybicka","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oluwaseun-peter-ogunsakin","OLUWASEUN PETER OGUNSAKIN","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oluwaseun-peter-ogunsakin","OLUWASEUN PETER OGUNSAKIN","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pablo-pradat","Pablo Pradat","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pablo-pradat","Pablo Pradat","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pavla-sviglerova","Pavla Sviglerova","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pavla-sviglerova","Pavla Sviglerova","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pedro-albuquerque-dietrich","Pedro Albuquerque Dietrich","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"pedro-henrique-chabalgoity","Pedro Henrique Chabalgoity","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"raul-clarijs","Raul Clarijs","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"riyo-yoshida","Riyo Yoshida","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"riyo-yoshida","Riyo Yoshida","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sabrina-balderrama","Sabrina Balderrama","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sabrina-balderrama","Sabrina Balderrama","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"safir-azam","Safir Azam","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"safir-azam","Safir Azam","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sakino-miyazawa","Sakino Miyazawa","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sakino-miyazawa","Sakino Miyazawa","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sava-grozdev","Sava Grozdev","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sava-grozdev","Sava Grozdev","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-barhacova","Sofia Barhacova","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"sofia-barhacova","Sofia Barhacova","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-meabe","Sofia Meabe","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-meabe","Sofia Meabe","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"stan-put","Stan Put","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"stan-put","Stan Put","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"takahiro-kawaguchi","Takahiro Kawaguchi","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"veronika-sekerkova","Veronika Sekerkova","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vittoria-medina","Vittoria Medina","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yassin-ahmed-wageh","Yassin Ahmed Wageh","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yeri-hong","Yeri Hong","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yeri-hong","Yeri Hong","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yui-komada","Yui Komada","Doubles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yui-komada","Yui Komada","Singles","J300 Charleroi-Marcinelle","J300","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alvin-na","Alvin Na","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daia-kurabayashi","Daia Kurabayashi","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daisuke-hashimoto","Daisuke Hashimoto","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dan-milburn","Dan Milburn","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emily-dunn","Emily Dunn","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"erina-hayashi","Erina Hayashi","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kae-azuma","KAE AZUMA","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"keisei-miyagishi","Keisei Miyagishi","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kenshin-sato","Kenshin Sato","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kimika-fukui","Kimika Fukui","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"liam-youn","Liam Youn","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mai-sasaki","Mai Sasaki","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mao-tazuru","Mao Tazuru","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"noa-milburn","Noa Milburn","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"seohyeon-kim","seohyeon kim","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sota-kagawa","SOTA KAGAWA","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tomoka-umeda","Tomoka Umeda","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"una-misic","Una Misic","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yosuke-hino","Yosuke Hino","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"yuriko-michihiro","Yuriko Michihiro","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yuta-amano","Yuta Amano","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexie-duclair","Alexie Duclair","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexie-duclair","Alexie Duclair","Singles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"borys-alexander","Borys Alexander","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"connor-mcevoy","Connor McEvoy","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"connor-mcevoy","Connor McEvoy","Singles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"david-beckles","David Beckles","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-beckles","David Beckles","Singles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ethan-dodd","Ethan Dodd","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ethan-dodd","Ethan Dodd","Singles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"israel-dowie","Israel Dowie","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","F","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"israel-dowie","Israel Dowie","Singles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kudzai-erin-patience-chapepa","Kudzai Erin Patience Chapepa","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kudzai-erin-patience-chapepa","Kudzai Erin Patience Chapepa","Singles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kuzivaishe-chapepa","Kuzivaishe Chapepa","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kuzivaishe-chapepa","Kuzivaishe Chapepa","Singles","J60 Pretoria","J60","2026-05-26","2026-05-31","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
