"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"oliver-westbrook","Oliver Westbrook","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oscar-palmer","Oscar Palmer","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"oskar-laskowski","Oskar Laskowski","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oskar-laskowski","Oskar Laskowski","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rachael-szeto","Rachael Szeto","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ranvir-singh","RANVIR SINGH","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ranvir-singh","RANVIR SINGH","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rose-clifton","Rose Clifton","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ryan-szeto","Ryan Szeto","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ryan-szeto","Ryan Szeto","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"samuel-riley","Samuel Riley","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"scarlett-foley","Scarlett Foley","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"shravanti-venkatakrishnan","Shravanti Venkatakrishnan","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sienna-grace","Sienna Grace","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofiia-vashchuk","Sofiia Vashchuk","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sophie-johnstone","Sophie Johnstone","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"theodor-kraytchev","Theodor Kraytchev","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"theodor-kraytchev","Theodor Kraytchev","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"toby-blunden","Toby Blunden","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"toby-blunden","Toby Blunden","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"toby-shaw","Toby Shaw","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"toby-ward","Toby Ward","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"toby-ward","Toby Ward","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tom-lake","Tom Lake","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yanziye-zhang","yanziye zhang","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yasmin-jackson","Yasmin Jackson","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aaron-kelle","Aaron Kelle","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aaron-kelle","Aaron Kelle","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"adelija-danheli","Adelija Danheli","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"akseli-finnila","Akseli Finnila","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"akseli-finnila","Akseli Finnila","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksi-hast","Aleksi Hast","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aleksi-hast","Aleksi Hast","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexandra-jensrud","Alexandra Jensrud","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aliaksandr-viarsotski","ALIAKSANDR VIARSOTSKI","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aliaksandr-viarsotski","ALIAKSANDR VIARSOTSKI","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"amelia-maljugina","Amelia Maljugina","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"amelia-maljugina","Amelia Maljugina","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andreas-kuum","Andreas Kuum","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andreas-kuum","Andreas Kuum","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andzelika-marija-raciunaite","Andzelika Marija Raciunaite","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anna-kotchetkov","Anna Kotchetkov","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anna-kotchetkov","Anna Kotchetkov","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anna-lee-young","Anna Lee Young","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonina-zielinska","Antonina Zielinska","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christofer-tull","Christofer Tull","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"christofer-tull","Christofer Tull","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-bronner-lesoil","Daniel Bronner Lesoil","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dominykas-grusas","Dominykas Grusas","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"egert-trave","Egert Trave","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"egert-trave","Egert Trave","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eleanora-roos","Eleanora Roos","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"eleanora-roos","Eleanora Roos","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eliza-mangule","Eliza Mangule","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"elizabeth-averjanov","Elizabeth Averjanov","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"elizabeth-averjanov","Elizabeth Averjanov","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ella-maria-vosu","Ella-Maria Vosu","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"eva-maria-adamchuk","Eva-Maria Adamchuk","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"eva-maria-adamchuk","Eva-Maria Adamchuk","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felix-standertskjold-nordenstam","Felix Standertskjold-Nordenstam","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"felix-standertskjold-nordenstam","Felix Standertskjold-Nordenstam","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"filippa-foxby-munch","Filippa Foxby Munch","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"filippa-foxby-munch","Filippa Foxby Munch","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"frans-ronnholm","Frans Ronnholm","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"frans-ronnholm","Frans Ronnholm","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"greta-klimaviciute","Greta Klimaviciute","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"guste-matulionyte","Guste Matulionyte","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"guste-matulionyte","Guste Matulionyte","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hannah-schwaiger","Hannah Schwaiger","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hannah-schwaiger","Hannah Schwaiger","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hans-thomas-teiv","Hans Thomas Teiv","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hans-thomas-teiv","Hans Thomas Teiv","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"henriette-jarv","Henriette Jarv","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"hugo-narmont","Hugo Narmont","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"hugo-narmont","Hugo Narmont","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hugo-thor-teiv","Hugo Thor Teiv","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hugo-thor-teiv","Hugo Thor Teiv","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ilja-malejevs","Ilja Malejevs","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jan-elmar-sarapik","Jan-Elmar Sarapik","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jan-elmar-sarapik","Jan-Elmar Sarapik","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"johann-juergen-huenerson","Johann Juergen Huenerson","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"johann-juergen-huenerson","Johann Juergen Huenerson","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julia-debicka","Julia Debicka","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"julia-debicka","Julia Debicka","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"juozas-juozapavicius","Juozas Juozapavicius","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juozas-juozapavicius","Juozas Juozapavicius","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kalina-zielinska","Kalina Zielinska","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kalle-ollila","Kalle Ollila","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kerola-gulbe","Kerola Gulbe","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"kiira-pashkov","Kiira Pashkov","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"kiira-pashkov","Kiira Pashkov","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"krete-visnapuu","Krete Visnapuu","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"krete-visnapuu","Krete Visnapuu","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kristian-ruudi-sepp","Kristian Ruudi Sepp","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kristian-ruudi-sepp","Kristian Ruudi Sepp","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
