"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"martina-salaberry","Martina Salaberry","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"stephanie-pumar","stephanie pumar","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"nicole-jimenez","Nicole Jimenez","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"maria-laura-sejas","Maria Laura Sejas","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"valentina-garcia-rojas","Valentina Garcia Rojas","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"valeria-santander","Valeria Santander","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"emilia-cecilia-antelo-cordova","Emilia Cecilia Antelo Cordova","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"laura-valentina-villamil-arias","Laura Valentina Villamil Arias","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"maria-camila-tobon-jimenez","MARIA CAMILA TOBON JIMENEZ","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"sara-alejandra-lozano-avellaneda","sara alejandra lozano avellaneda","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"antonella-esquivel-useche","Antonella Esquivel Useche","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"isabella-yepez-guzman","Isabella Yepez Guzman","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"estefania-susana-novoa-vizcaino","ESTEFANIA SUSANA NOVOA VIZCAINO","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"lucia-grinberg","Lucia Grinberg","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"emilia-bustillos","Emilia Bustillos","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"martina-maria-valdivia-ciappa","Martina Maria Valdivia Ciappa","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"manuela-medina","Manuela Medina","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"julia-canto","Julia Canto","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"sara-victoria-guevara-molina","Sara Victoria Guevara Molina","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"rafaella-bernal","Rafaella Bernal","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"zoe-castro-calderon","Zoe Castro Calderon","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"sofia-daroca","Sofia Daroca","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"maria-linde","Maria Linde","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"antonella-luzio-bavcar","Antonella Luzio Bavcar","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"natalia-prado-angelo","Natalia Prado Angelo","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"luciana-rafaela-aguirre","Luciana Rafaela Aguirre","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"mercedes-zunino-arques","Mercedes Zunino Arques","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"sofia-otero-saavedra","Sofia Otero Saavedra","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"jeanine-fiorela-rojas-cuellar","Jeanine Fiorela Rojas Cuellar","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"ernestina-valdovinos","Ernestina Valdovinos","Singles","J100 Cochabamba","J100","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"harold-ronaldo-andre-cotom-hidalgo","Harold Ronaldo Andre Cotom Hidalgo","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"niccolo-magagnin","Niccolo Magagnin","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"jaime-gomez-lopez","Jaime Gomez Lopez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"juan-manuel-ascencion","Juan Manuel Ascencion","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"omar-alejandro-ascencion","Omar Alejandro Ascencion","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"ricardo-dorantes-ramos","Ricardo Dorantes Ramos","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"leonardo-calles-salinas","Leonardo Calles Salinas","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"patricio-alvarez-chavez","Patricio Alvarez Chavez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"vinicius-amann-silveira","VINICIUS AMANN SILVEIRA","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"luis-manuel-abella-alcalde","Luis Manuel Abella Alcalde","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"emmanuel-martinez-reza","Emmanuel Martinez Reza","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"alejandro-calles","Alejandro Calles","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"dan-schwartz","Dan Schwartz","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"antonio-jimenez","Antonio jimenez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"macario-reyna","Macario Reyna","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"patricio-quintana-zapata","Patricio Quintana Zapata","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"santiago-rodriguez","Santiago Rodriguez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"victor-aleksander-gonzalez","Victor Aleksander Gonzalez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"matteo-limones-munoz","Matteo Limones Munoz","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"juan-manuel-aramburo-garcia","Juan Manuel Aramburo Garcia","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"santiago-brocker-ordaz","Santiago Brocker Ordaz","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"patricio-fuentes-valencia","Patricio Fuentes Valencia","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"fernando-saravia-gandara","Fernando Saravia Gandara","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"roberto-alexis-vega-velazquez","Roberto Alexis Vega Velazquez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"ian-pablo-espinosa-hernandez","Ian Pablo Espinosa Hernandez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"nicolas-reyes-dominguez","Nicolas Reyes Dominguez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"raul-gonzalez-lopez","Raul Gonzalez Lopez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"enrique-fuentes","Enrique Fuentes","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"andres-romero-malagrino","Andres Romero Malagrino","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"erik-yael-alday-morales","Erik Yael Alday Morales","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"mauricio-sala","Mauricio Sala","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"marcelo-gonzalez-salinas","Marcelo Gonzalez Salinas","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"gustavo-v-rico","Gustavo V Rico","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"patricio-mendez-carreno","Patricio Mendez Carreno","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"bruno-gonzalez-rosales","Bruno Gonzalez Rosales","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"lorenzo-garcia-uribe","Lorenzo Garcia Uribe","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"ernesto-torres","Ernesto Torres","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"emiliano-rojas-wong","Emiliano Rojas Wong","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"mauricio-rosique-nadal","Mauricio Rosique Nadal","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"david-ricardo-celaya-montalvo","David Ricardo Celaya Montalvo","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"patricio-espinosa-de-los-monteros-moreno","Patricio Espinosa De Los Monteros Moreno","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"jorge-ricardo-rodriguez-loubet","Jorge Ricardo Rodriguez Loubet","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"daniel-garcia-texta","Daniel Garcia Texta","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"jeremie-ross-dufour","Jeremie Ross Dufour","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"leonardo-juarez-magana","Leonardo Juarez Magana","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"santiago-campos-serranos","Santiago Campos Serranos","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"matias-martell-heredia","Matias Martell Heredia","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: fase pendente."
"romina-dominguez-garcia","Romina Dominguez Garcia","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"montserrat-marron-baruqui","Montserrat Marron Baruqui","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"tessa-puente","Tessa Puente","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"fernanda-gutierrez-perez","Fernanda Gutierrez Perez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"zyanya-saavedra-carrera","Zyanya Saavedra Carrera","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"ia-reyes-romero","Ia Reyes Romero","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"galia-garcia-anzures","Galia Garcia Anzures","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"maribel-aguilar-gasperin","Maribel Aguilar Gasperin","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"luciana-ramirez-rosales","Luciana Ramirez Rosales","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"marissa-rios","Marissa Rios","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"valentina-yaretzi-prado-palacios","Valentina Yaretzi Prado Palacios","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"eva-ramos","Eva Ramos","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
