"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800812370","Lina Chadli","Boys","TUN","","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800701334","Lizz REMMELINK","Boys","NED","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800844649","Lorenzo Pucci","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800710435","Lotti Lord","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800661724","LOUAY KETATA","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800713034","Louie Cruz","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800725681","Luca Dani Satchell Villalba","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800733326","Luca Fontana","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800757286","Lucas Mestres Portabella","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800742055","Luciana Velasco Gil","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800813468","Ludonglin Ludonglin","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800853963","Ludvig Fabricius","Boys","SWE","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800636241","Luis Santiago Miranda Jove","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800751117","Luna Boesso","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800849420","Madina Niang","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800766361","Maha Daoudi","Boys","FRA","","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800842760","Mamoun Bengelloun","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800845834","Mao Bo Li","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800727097","MARAT TIPAEV","Boys","RUS","","ALT","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800814487","Marc Salamina","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800837024","Marc Sarsanedas Serra","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800665554","Maria Luce Ossani","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800823775","Maria Youssoufi","Boys","MAR","","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800766760","Mariana Ferreira Da Silva Marques","Boys","POR","","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800853607","Mariangel Camila Sanchez Meza","Boys","ESA","","Q","J60 Santa Tecla","https://itf-entries.netlify.app/tournament/J-J60-ESA-2026-002","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800854777","Mariem Mathlouthi","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800821746","Mark Madanat","Boys","FIN","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800805186","Marti Franco Regue","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800834657","Martin Kruksa","Boys","SVK","","ALT","J30 Tallinn","https://itf-entries.netlify.app/tournament/J-J30-EST-2026-003","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800834174","Martin Tourel","Boys","FRA","","ALT","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800662886","Martina Matarrese","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800780147","Martina Pascual Ferra","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800796938","Mateja Bojic","Boys","SRB","","ALT","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800717562","Mateo Almenar Zabala","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800753004","Matheus Henrique Fratassi Fratassi","Boys","BRA","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800674661","Mathias Lino Airoldi","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800655680","Matteo Ceppi","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800779101","Matteo Civardi","Boys","ITA","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800779243","Matteo Perdini","Boys","ITA","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800649711","Matvii Korzh","Boys","UKR","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800670995","Matvii Lemishko","Boys","UKR","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800814386","Mauro Antonio Boada Daza","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800845508","Maxime Bonhomme","Boys","FRA","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800666025","Maximilian Etherington Lerner","Boys","ESP","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800810224","Maximus Waller","Boys","GBR","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800856281","Mayar Allani","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800781247","Mazen Mrad","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800773678","Mehdi Herraz","Boys","USA","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800671191","Melissa Garzon","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800857917","Mengchen Wu","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800787377","Mhamed Laaouani","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800824188","Miao Pan","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800764526","Miguel Angel Angulo","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800720194","Miguel Lozano Leon","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800858151","Miguel Martins","Boys","POR","","ALT","J100 Lousada","https://itf-entries.netlify.app/tournament/J-J100-POR-2026-002","https://www.itftennis.com/en/tournament/j100-lousada/por/2026/j-j100-por-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800761804","Mihail Popescu","Boys","ROU","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800757220","Millan Nair","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800739399","Millie Newton","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800709085","Mirabell Markovits","Boys","HUN","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800817689","Miranda Teder","Boys","SWE","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800767174","Mohamed Amine BENAMMAR","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800850526","Mohamed Amine Hlaili","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800850764","Mohamed Anas Grissa","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800849880","Mohamed Aziz Eljabri","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800866825","Mohamed Aziz Grissa","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800825897","Mohamed Yacine Abboud","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800729094","Mohamed Yazid Loutfi","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800765035","Morgan Searle","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800776185","Nasser Mouaffak","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800670006","Nazar Kukuruza","Boys","UKR","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800861706","Nerea Santamaria Herrera","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800806664","Neyl Lahjomri","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800799958","Niccolo Peruzzi","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800805606","Nico Mena","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800765110","Nicole Denislavova Veleva","Boys","BUL","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800834198","Nikolaos Kontzias","Boys","GRE","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800746797","Noah Rock Sharkey","Boys","CAN","","ALT","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800696107","Noel Hajduk","Boys","SWE","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800863351","Nouha Touimy","Boys","MAR","","Q","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800855842","Nour Islem Tefjani","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800743700","Oleksii Ulyatovsky","Boys","UKR","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800693557","Oliver Roth","Boys","SWE","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800762114","Olivia Svendsberget Iqbal","Boys","NOR","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800676539","Olushola Adenekan","Boys","NGR","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800803091","Omar Allam","Boys","EGY","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800717689","OMAR BEKKALI","Boys","MAR","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800729866","Omar Pall Jonasson","Boys","ISL","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800855733","Oskar Mankert","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800674938","PABLO BASSET GIL","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800856278","Pablo De Jaraiz","Boys","ESP","","ALT","J30 Limassol","https://itf-entries.netlify.app/tournament/J-J30-CYP-2026-001","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800807080","Pablo Toledo Cano","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800845401","Pablo Torres Lema","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800753952","Pablo Velasco Fernandez","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800694690","Patryk Oliwier Stasiak","Boys","POL","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
