"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800808976","Yamato Okabe","Boys","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800825009","Yash Sharma","Boys","IND","","MD","J30  Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800805819","Yashpreet Singh","Boys","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800753709","Yassine Ghazouani","Boys","TUN","","MD","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800771309","Yassine Youidadi","Boys","MAR","","Q","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800833765","Yassir Es Sobki","Boys","MAR","","Q","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800603720","Yehor Zaporozhchenko","Boys","UKR","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800786315","Yi Zhou","Boys","CHN","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800866511","Yichen Liu","Boys","CHN","","MD","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800781965","Yiran Zhang","Boys","CHN","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800643878","yonatan shagas","Boys","ISR","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800755377","Yong Ze Huang","Boys","CHN","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800818559","Yu Hao Huang","Boys","CHN","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800796049","Yuanzheng Ma","Boys","CHN","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800867446","Yuito Oura","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800859590","Yuma Takechi","Boys","AUS","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800784661","Yusei Yamamoto","Boys","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800708454","Yutaro Otsuka","Boys","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800848201","Yuto Miyagi","Boys","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800813755","Yuxuan Huang","Boys","CHN","","Q","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800688968","Zachary Sng","Boys","SGP","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800735541","Zadok Pahoe","Boys","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800807723","Zayd Ahfer","Boys","MAR","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800830516","Zayd Joosab","Boys","AUS","","MD","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800774776","Zeyu Huang","Boys","CHN","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800868693","Zhafir Laits Mulyana Mulyana","Boys","INA","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800820005","Zhang Yu Ze Cao","Boys","CHN","","Q","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800739148","Zhiming Fang","Boys","CHN","","MD","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800758241","Zihang Guo","Boys","CHN","","Q","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800812638","Zimo Rong","Boys","CHN","","Q","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800751765","Zirui Zhu","Boys","CHN","","Q","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800815245","Zuen Chen","Boys","USA","","Q","J30 Jingshan","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-jingshan/chn/2026/j-j30-chn-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800863958","A I Katayama","Girls","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800710476","Aahida Singh","Girls","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800807629","Aaliyah Chang","Girls","AUS","","MD","J30  Kampala","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kampala/uga/2026/j-j30-uga-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800713156","Aanya Soni","Girls","IND","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800818940","Ada Maria Panaitescu","Girls","ROU","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800718000","Adel Fernandez de Valderrama","Girls","ESP","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800705735","Adela Svoboda","Girls","CZE","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800762862","Aditi Khanapuri","Girls","USA","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800677523","Adrija Krisciunaite","Girls","LTU","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800722232","Africa Guzman Garcia","Girls","MEX","","MD","J60 Villahermosa","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800794356","Agnes Bang Kjaersgaard","Girls","DEN","","MD","J60 Ystad","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800803301","Aika Mizutani","Girls","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800693889","Aileen Standaert","Girls","BEL","","Q","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800733593","Ailen Anahi Rojas Lopez","Girls","ECU","","MD","J60 Santa Tecla","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800808028","Aina Fujihara","Girls","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800869002","Airi Fukaura","Girls","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800713303","Aishath Karin Saizan","Girls","MDV","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800704635","Akeesha hirundi silva Diyunuge","Girls","SRI","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800862948","Akina Ishida","Girls","JPN","","Q","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800656718","Aleksandra Les","Girls","POL","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800732335","Aleksandra Poroshina","Girls","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800869870","Aleksandra Rekos","Girls","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800694674","Aleksandra Zaplawa","Girls","POL","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800865004","Alena Polaskova","Girls","CZE","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800783867","Alena Schovancova","Girls","CZE","","MD","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800701294","Alena Vergallo","Girls","BEL","","Q","J300 Charleroi-Marcinelle","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j300-charleroi-marcinelle/bel/2026/j-j300-bel-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800867761","Alessia Valentina Angel Ruiz","Girls","ESA","","MD","J60 Santa Tecla","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800673790","Alexandra-Nicole Aldea Wesselly","Girls","ROU","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800665060","Alexia Ioana Ilie","Girls","ROU","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800793382","Alexia Teodora Simion","Girls","ROU","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800728014","Alia Alami","Girls","MAR","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800746501","Alice Helgesson","Girls","SWE","","MD","J60 Ystad","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800831959","Alicia Ward","Girls","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800656529","Alicja Szweda","Girls","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800844814","Alina Hrabavets","Girls","BLR","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800828657","Alina Zavarzina","Girls","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800639017","Alisa Korovina","Girls","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800691385","Alisa Lukianova","Girls","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800655948","ALISA SKAMAROKH","Girls","POL","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800675376","Alissa Korolyova","Girls","KAZ","","MD","J30 Cholpon-Ata","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800692344","Alla Traysta","Girls","RUS","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800820243","Amalia Ignatenko","Girls","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800728368","Amanda Wallin","Girls","SWE","","Q","J60 Ystad","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800690884","Ambre LE PRUNENEC","Girls","FRA","","MD","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800733945","Ameli Gumenyuk","Girls","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800713377","Amelie Tvrzska","Girls","CZE","","MD","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800705975","Amy Lu","Girls","CAN","","MD","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800705766","Ana Lungu","Girls","ROU","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800699887","ANA MARIA AUGUSTA TERESA JOAO","Girls","ANG","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800638490","Anabelle Teikari","Girls","SWE","","Q","J60 Ystad","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800694727","Anastasia Kostomarova","Girls","RUS","","MD","J30 Cholpon-Ata","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800719600","Anastasiya Muravia","Girls","UKR","","MD","J30 Chicago","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j30-chicago/usa/2026/j-j30-usa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800661677","Andrada-Georgiana Moater","Girls","ROU","","MD","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800671624","Andreea Stefania ISAR","Girls","ROU","","Q","J100 Bucharest","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-bucharest/rou/2026/j-j100-rou-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800831890","Anel Kandykazakova","Girls","KAZ","","Q","J30 Cholpon-Ata","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800831083","Aniha Reddy Gavinolla","Girls","IND","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
