"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Girls","149","elizaveta-anikina","Elizaveta Anikina","EST","577.5","20","19","1","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/elizaveta-anikina/800696293/est/jt/s/itf-points-breakdown/"
"Girls","150","darina-matvejeva","Darina Matvejeva","LAT","572.75","17","17","0","14","3","6","3","0","0","OK","","https://www.itftennis.com/en/players/darina-matvejeva/800687278/lat/jt/s/itf-points-breakdown/"
"Girls","151","capucine-cedillo-vayson-de-pradenne","Capucine Cedillo- Vayson de Pradenne","FRA","568.5","36","35","1","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/capucine-cedillo-vayson-de-pradenne/800630721/fra/jt/s/itf-points-breakdown/"
"Girls","152","kori-montoya","Kori Montoya","USA","565.5","44","42","2","21","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/kori-montoya/800681271/usa/jt/s/itf-points-breakdown/"
"Girls","153","ran-wakana","Ran Wakana","JPN","566.5","16","16","0","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/ran-wakana/800708388/jpn/jt/s/itf-points-breakdown/"
"Girls","154","karlin-schock","Karlin Schock","USA","559.75","33","31","2","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/karlin-schock/800726353/usa/jt/s/itf-points-breakdown/"
"Girls","155","kokona-ishii","Kokona Ishii","JPN","554.25","25","21","4","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/kokona-ishii/800696764/jpn/jt/s/itf-points-breakdown/"
"Girls","156","sofia-barhacova","Sofia Barhacova","SVK","555.5","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-barhacova/800664895/svk/jt/s/itf-points-breakdown/"
"Girls","157","alexandra-cheishvili","Alexandra Cheishvili","RUS","555.5","34","34","0","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/alexandra-cheishvili/800586889/rus/jt/s/itf-points-breakdown/"
"Girls","158","andrea-cabio","Andrea Cabio","CAN","554.25","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/andrea-cabio/800684996/can/jt/s/itf-points-breakdown/"
"Girls","159","ioana-stefania-boian","Ioana Stefania Boian","ROU","500.5","35","33","2","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/ioana-stefania-boian/800639382/rou/jt/s/itf-points-breakdown/"
"Girls","160","anna-bazderova","Anna Bazderova","RUS","539","17","15","2","9","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-bazderova/800644108/rus/jt/s/itf-points-breakdown/"
"Girls","161","annika-penickova","Annika Penickova","USA","455.5","9","7","2","4","3","4","3","0","0","OK","","https://www.itftennis.com/en/players/annika-penickova/800719372/usa/jt/s/itf-points-breakdown/"
"Girls","162","anya-arora","Anya Arora","USA","546","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/anya-arora/800778327/usa/jt/s/itf-points-breakdown/"
"Girls","163","anna-kartseva","Anna Kartseva","RUS","544.25","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-kartseva/800587831/rus/jt/s/itf-points-breakdown/"
"Girls","164","polina-orlova","Polina Orlova","RUS","541","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/polina-orlova/800805629/rus/jt/s/itf-points-breakdown/"
"Girls","165","rira-kosaka","Rira Kosaka","JPN","538.25","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/rira-kosaka/800642724/jpn/jt/s/itf-points-breakdown/"
"Girls","166","caroline-hermanns","Caroline Hermanns","DEN","534.75","39","39","0","20","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/caroline-hermanns/800662490/den/jt/s/itf-points-breakdown/"
"Girls","167","julie-pastikova","Julie Pastikova","CZE","375.25","11","7","4","4","3","4","3","0","0","OK","","https://www.itftennis.com/en/players/julie-pastikova/800668434/cze/jt/s/itf-points-breakdown/"
"Girls","168","ellen-hirschi","Ellen Hirschi","AUS","529.25","52","52","0","27","25","6","6","0","0","OK","","https://www.itftennis.com/en/players/ellen-hirschi/800684523/aus/jt/s/itf-points-breakdown/"
"Girls","169","gabriela-paun","Gabriela Paun","ESP","503.75","25","24","1","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/gabriela-paun/800622037/esp/jt/s/itf-points-breakdown/"
"Girls","170","xiaotong-wang","Xiaotong Wang","CHN","527.5","41","37","4","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/xiaotong-wang/800732376/chn/jt/s/itf-points-breakdown/"
"Girls","171","nina-andronicou","Nina Andronicou","CYP","525","28","28","0","16","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/nina-andronicou/800589402/cyp/jt/s/itf-points-breakdown/"
"Girls","172","sabrina-balderrama","Sabrina Balderrama","VEN","475","31","27","4","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/sabrina-balderrama/800660486/ven/jt/s/itf-points-breakdown/"
"Girls","173","lucia-rodriguez","Lucia Rodriguez","ESP","511.5","23","22","1","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/lucia-rodriguez/800632088/esp/jt/s/itf-points-breakdown/"
"Girls","174","scarlett-fagan","Scarlett Fagan","USA","511","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/scarlett-fagan/800764753/usa/jt/s/itf-points-breakdown/"
"Girls","175","dusica-popovski","Dusica Popovski","SRB","507.5","24","23","1","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/dusica-popovski/800598811/srb/jt/s/itf-points-breakdown/"
"Girls","176","yui-komada","Yui Komada","JPN","479.75","28","26","2","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/yui-komada/800708129/jpn/jt/s/itf-points-breakdown/"
"Girls","177","leticia-alessia-bazan-bazan","Leticia Alessia Bazan Bazan","PER","479","29","28","1","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/leticia-alessia-bazan-bazan/800672692/per/jt/s/itf-points-breakdown/"
"Girls","178","minami-suzuki","Minami Suzuki","JPN","436.75","17","13","4","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/minami-suzuki/800771032/jpn/jt/s/itf-points-breakdown/"
"Girls","179","sarina-schnyder","Sarina Schnyder","SUI","501.5","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/sarina-schnyder/800598087/sui/jt/s/itf-points-breakdown/"
"Girls","180","sara-oliveriusova","Sara Oliveriusova","CZE","395.75","40","37","3","21","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/sara-oliveriusova/800646526/cze/jt/s/itf-points-breakdown/"
"Girls","181","armira-kockinis","Armira Kockinis","USA","495","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/armira-kockinis/800758765/usa/jt/s/itf-points-breakdown/"
"Girls","182","antonia-stoyanov","Antonia Stoyanov","NED","386.25","11","8","3","4","4","4","4","0","0","OK","","https://www.itftennis.com/en/players/antonia-stoyanov/800632483/ned/jt/s/itf-points-breakdown/"
"Girls","183","catalina-delmas-schaerer","Catalina Delmas Schaerer","PAR","490.75","38","34","4","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/catalina-delmas-schaerer/800655608/par/jt/s/itf-points-breakdown/"
"Girls","184","jensi-dipakbhai-kanabar","Jensi Dipakbhai Kanabar","IND","486","9","9","0","5","4","5","4","0","0","OK","","https://www.itftennis.com/en/players/jensi-dipakbhai-kanabar/800741292/ind/jt/s/itf-points-breakdown/"
"Girls","185","brooke-wallman","Brooke Wallman","USA","483.25","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/brooke-wallman/800730101/usa/jt/s/itf-points-breakdown/"
"Girls","186","natsuki-irokawa","Natsuki Irokawa","JPN","420.5","20","16","4","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/natsuki-irokawa/800702424/jpn/jt/s/itf-points-breakdown/"
"Girls","187","ofir-manhard","ofir manhard","ISR","454","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/ofir-manhard/800655000/isr/jt/s/itf-points-breakdown/"
"Girls","188","ena-ilic","Ena Ilic","SRB","477.25","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/ena-ilic/800668189/srb/jt/s/itf-points-breakdown/"
"Girls","189","carla-vazquez-alcudia","Carla Vazquez Alcudia","ESP","477","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/carla-vazquez-alcudia/800676215/esp/jt/s/itf-points-breakdown/"
"Girls","190","valeria-garnevska","Valeria Garnevska","BUL","431","19","17","2","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/valeria-garnevska/800639234/bul/jt/s/itf-points-breakdown/"
"Girls","191","vasilisa-taranova","Vasilisa Taranova","RUS","472.5","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/vasilisa-taranova/800780175/rus/jt/s/itf-points-breakdown/"
"Girls","192","clemence-mercier","Clemence Mercier","CAN","436.75","38","34","4","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/clemence-mercier/800678384/can/jt/s/itf-points-breakdown/"
"Girls","193","allegra-van-der-walt","Allegra van der Walt","RSA","370.75","16","12","4","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/allegra-van-der-walt/800679181/rsa/jt/s/itf-points-breakdown/"
"Girls","194","kseniia-akhrameeva","Kseniia Akhrameeva","RUS","461.5","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/kseniia-akhrameeva/800691563/rus/jt/s/itf-points-breakdown/"
"Girls","195","olivia-de-los-reyes","Olivia De Los Reyes","USA","460.5","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/olivia-de-los-reyes/800785150/usa/jt/s/itf-points-breakdown/"
"Girls","196","vittoria-vignolini","Vittoria Vignolini","ITA","459.75","19","18","1","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/vittoria-vignolini/800642979/ita/jt/s/itf-points-breakdown/"
"Girls","197","maria-eduarda-carbone-dos-santos","Maria Eduarda Carbone dos Santos","BRA","457.5","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/maria-eduarda-carbone-dos-santos/800713288/bra/jt/s/itf-points-breakdown/"
"Girls","198","nadia-affelt","Nadia Affelt","POL","421.25","24","24","0","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/nadia-affelt/800665091/pol/jt/s/itf-points-breakdown/"
"Girls","199","sophie-bekker","Sophie Bekker","GBR","457.25","20","19","1","15","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/sophie-bekker/800598081/gbr/jt/s/itf-points-breakdown/"
"Girls","200","eva-korysheva","Eva Korysheva","KAZ","455","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/eva-korysheva/800632255/kaz/jt/s/itf-points-breakdown/"
"Girls","201","ellery-mendell","Ellery Mendell","USA","454.75","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/ellery-mendell/800725103/usa/jt/s/itf-points-breakdown/"
"Girls","202","isidora-lisboa","Isidora Lisboa","CHI","453.75","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/isidora-lisboa/800718202/chi/jt/s/itf-points-breakdown/"
"Girls","203","yleymi-lugiana-muelle-valdez","Yleymi Lugiana Muelle Valdez","PER","449","14","13","1","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/yleymi-lugiana-muelle-valdez/800604494/per/jt/s/itf-points-breakdown/"
"Girls","204","audrey-kao","Audrey Kao","TPE","446","35","31","4","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/audrey-kao/800712922/tpe/jt/s/itf-points-breakdown/"
"Girls","205","angelica-sara","Angelica Sara","ITA","411.5","24","22","2","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/angelica-sara/800637116/ita/jt/s/itf-points-breakdown/"
"Girls","206","daria-bilyk","Daria Bilyk","UKR","441.5","32","30","2","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/daria-bilyk/800734391/ukr/jt/s/itf-points-breakdown/"
"Girls","207","laura-masarykova","Laura Masarykova","SVK","440","24","23","1","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/laura-masarykova/800732065/svk/jt/s/itf-points-breakdown/"
"Girls","208","vanessa-svobodova","Vanessa Svobodova","CZE","437","39","39","0","21","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/vanessa-svobodova/800652535/cze/jt/s/itf-points-breakdown/"
"Girls","209","edie-griffiths","Edie Griffiths","GBR","436","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/edie-griffiths/800664865/gbr/jt/s/itf-points-breakdown/"
"Girls","210","peien-deng","Peien Deng","CHN","419.5","24","20","4","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/peien-deng/800712943/chn/jt/s/itf-points-breakdown/"
"Girls","211","azuna-ichioka","Azuna Ichioka","JPN","394","20","16","4","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/azuna-ichioka/800640605/jpn/jt/s/itf-points-breakdown/"
"Girls","212","elicia-lin","Elicia Lin","CAN","422","34","30","4","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/elicia-lin/800722126/can/jt/s/itf-points-breakdown/"
"Girls","213","lydia-panagiotidou","LYDIA PANAGIOTIDOU","GRE","427.5","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/lydia-panagiotidou/800662933/gre/jt/s/itf-points-breakdown/"
"Girls","214","ana-avramovic","Ana Avramovic","USA","426.25","42","42","0","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/ana-avramovic/800652919/usa/jt/s/itf-points-breakdown/"
"Girls","215","polina-nikitina","Polina Nikitina","RUS","425","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/polina-nikitina/800630879/rus/jt/s/itf-points-breakdown/"
"Girls","216","nehira-sanon","Nehira Sanon","FRA","421","23","21","2","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/nehira-sanon/800626636/fra/jt/s/itf-points-breakdown/"
"Girls","217","fabiola-marino","Fabiola Marino","ITA","417.5","23","21","2","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/fabiola-marino/800594116/ita/jt/s/itf-points-breakdown/"
"Girls","218","eliska-drevojanova","Eliska Drevojanova","CZE","413.5","35","33","2","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/eliska-drevojanova/800672178/cze/jt/s/itf-points-breakdown/"
"Girls","219","gloria-reusch","Gloria Reusch","GER","411.75","33","33","0","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/gloria-reusch/800671706/ger/jt/s/itf-points-breakdown/"
"Girls","220","albina-kakenova","Albina Kakenova","KAZ","409.5","36","36","0","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/albina-kakenova/800543426/kaz/jt/s/itf-points-breakdown/"
"Girls","221","varvara-vinogradova","Varvara Vinogradova","RUS","409.25","22","22","0","15","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/varvara-vinogradova/800683370/rus/jt/s/itf-points-breakdown/"
"Girls","222","rahaf-mostafa","Rahaf Mostafa","EGY","404.75","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/rahaf-mostafa/800689372/egy/jt/s/itf-points-breakdown/"
"Girls","223","tatyana-golovina","Tatyana Golovina","RUS","404.5","24","18","6","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/tatyana-golovina/800675131/rus/jt/s/itf-points-breakdown/"
"Girls","224","anastasiia-sorska","Anastasiia Sorska","UKR","394.5","26","22","4","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/anastasiia-sorska/800650824/ukr/jt/s/itf-points-breakdown/"
"Girls","225","roxy-bredenkamp","Roxy Bredenkamp","RSA","401.5","32","28","4","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/roxy-bredenkamp/800725240/rsa/jt/s/itf-points-breakdown/"
"Girls","226","filipa-delgado","Filipa Delgado","USA","406","40","40","0","23","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/filipa-delgado/800718567/usa/jt/s/itf-points-breakdown/"
"Girls","227","tori-russell","Tori Russell","AUS","393","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/tori-russell/800747553/aus/jt/s/itf-points-breakdown/"
"Girls","228","caroline-shao","Caroline Shao","USA","398.5","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/caroline-shao/800771024/usa/jt/s/itf-points-breakdown/"
"Girls","229","megan-knight","Megan Knight","GBR","398.5","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/megan-knight/800668351/gbr/jt/s/itf-points-breakdown/"
"Girls","230","gwendolyn-fedel","Gwendolyn Fedel","GER","398.5","32","30","2","18","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/gwendolyn-fedel/800600260/ger/jt/s/itf-points-breakdown/"
"Girls","231","kathryn-cragg","Kathryn Cragg","USA","398","17","17","0","12","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/kathryn-cragg/800802849/usa/jt/s/itf-points-breakdown/"
"Girls","232","romina-dominguez-garcia","Romina Dominguez Garcia","MEX","394.5","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/romina-dominguez-garcia/800688060/mex/jt/s/itf-points-breakdown/"
"Girls","233","hanne-estrada-cortes","Hanne Estrada Cortes","MEX","357","36","36","0","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/hanne-estrada-cortes/800647681/mex/jt/s/itf-points-breakdown/"
"Girls","234","lingling-zhu","Lingling Zhu","CHN","387","41","35","6","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/lingling-zhu/800702391/chn/jt/s/itf-points-breakdown/"
"Girls","235","anna-yang","Anna Yang","CHN","387","24","24","0","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-yang/800731468/chn/jt/s/itf-points-breakdown/"
"Girls","236","lucie-slamenikova","Lucie Slamenikova","CZE","385.5","42","42","0","21","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/lucie-slamenikova/800646012/cze/jt/s/itf-points-breakdown/"
"Girls","237","kseniia-ruchkina","Kseniia Ruchkina","RUS","384.75","14","14","0","8","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/kseniia-ruchkina/800639865/rus/jt/s/itf-points-breakdown/"
"Girls","238","daniel-baranes","Daniel Baranes","FRA","401.5","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniel-baranes/800685082/fra/jt/s/itf-points-breakdown/"
"Girls","239","kalista-papadopoulos","Kalista Papadopoulos","USA","381","44","42","2","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/kalista-papadopoulos/800693517/usa/jt/s/itf-points-breakdown/"
"Girls","240","sophia-budacsek","Sophia Budacsek","USA","350.25","38","38","0","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/sophia-budacsek/800746388/usa/jt/s/itf-points-breakdown/"
"Girls","241","yi-en-hua","Yi-En Hua","TPE","380.25","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/yi-en-hua/800738190/tpe/jt/s/itf-points-breakdown/"
"Girls","242","aleksandra-barmicheva","Aleksandra Barmicheva","UZB","379","21","20","1","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/aleksandra-barmicheva/800648436/uzb/jt/s/itf-points-breakdown/"
"Girls","243","eva-kaliadina","Eva Kaliadina","RUS","378","30","28","2","16","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/eva-kaliadina/800631835/rus/jt/s/itf-points-breakdown/"
"Girls","244","sarra-attig","Sarra Attig","TUN","376","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/sarra-attig/800674315/tun/jt/s/itf-points-breakdown/"
"Girls","245","ailish-garcia-fernandez","Ailish Garcia Fernandez","ESP","373.5","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/ailish-garcia-fernandez/800694619/esp/jt/s/itf-points-breakdown/"
"Girls","246","jiayi-sun","Jiayi Sun","CHN","364.5","26","20","6","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/jiayi-sun/800775735/chn/jt/s/itf-points-breakdown/"
"Girls","247","constanza-fernandez-rincon","Constanza Fernandez Rincon","MEX","370","29","27","2","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/constanza-fernandez-rincon/800596707/mex/jt/s/itf-points-breakdown/"
"Girls","248","mai-sasaki","Mai Sasaki","JPN","374.5","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/mai-sasaki/800745722/jpn/jt/s/itf-points-breakdown/"
"Girls","249","liv-zingg","Liv Zingg","GBR","368.5","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/liv-zingg/800663836/gbr/jt/s/itf-points-breakdown/"
"Girls","250","anna-mihalka","Anna Mihalka","HUN","367.25","36","35","1","20","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-mihalka/800593756/hun/jt/s/itf-points-breakdown/"
"Girls","251","miyu-nishiwaki","Miyu Nishiwaki","JPN","356.25","28","26","2","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/miyu-nishiwaki/800708405/jpn/jt/s/itf-points-breakdown/"
"Girls","252","tamina-kochta","Tamina Kochta","GER","361.75","36","36","0","20","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/tamina-kochta/800659996/ger/jt/s/itf-points-breakdown/"
"Girls","253","iva-ivankovic","Iva Ivankovic","SUI","361.5","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/iva-ivankovic/800715977/sui/jt/s/itf-points-breakdown/"
"Girls","254","micaela-moro-pleuss","Micaela Moro Pleuss","PER","361","34","28","6","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/micaela-moro-pleuss/800653761/per/jt/s/itf-points-breakdown/"
"Girls","255","ciara-harding","Ciara Harding","USA","360.5","36","35","1","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ciara-harding/800700177/usa/jt/s/itf-points-breakdown/"
"Girls","256","carla-giambelli","Carla Giambelli","ITA","315","17","15","2","9","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/carla-giambelli/800571556/ita/jt/s/itf-points-breakdown/"
"Girls","257","rozalie-vrajikova","Rozalie Vrajikova","CZE","329.5","40","37","3","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/rozalie-vrajikova/800668270/cze/jt/s/itf-points-breakdown/"
"Girls","258","sera-park","Sera Park","KOR","358.5","33","33","0","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/sera-park/800699757/kor/jt/s/itf-points-breakdown/"
"Girls","259","ching-ying-chen","Ching Ying Chen","TPE","358.5","33","29","4","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/ching-ying-chen/800708182/tpe/jt/s/itf-points-breakdown/"
"Girls","260","rito-arima","Rito Arima","JPN","357","46","43","3","23","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/rito-arima/800684509/jpn/jt/s/itf-points-breakdown/"
"Girls","261","nouk-kleinenberg","Nouk Kleinenberg","NED","355","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/nouk-kleinenberg/800671701/ned/jt/s/itf-points-breakdown/"
"Girls","262","mariia-lazarenko","Mariia Lazarenko","UKR","354.75","5","5","0","4","1","4","1","0","0","OK","","https://www.itftennis.com/en/players/mariia-lazarenko/800636229/ukr/jt/s/itf-points-breakdown/"
"Girls","263","fangyu-shang","FANGYU SHANG","CHN","353","26","26","0","15","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/fangyu-shang/800743801/chn/jt/s/itf-points-breakdown/"
"Girls","264","sena-yoon","Sena Yoon","USA","342.75","39","37","2","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/sena-yoon/800684114/usa/jt/s/itf-points-breakdown/"
"Girls","265","aleksandra-khomitskaya","Aleksandra Khomitskaya","RUS","349.5","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/aleksandra-khomitskaya/800632505/rus/jt/s/itf-points-breakdown/"
"Girls","266","ziyu-zhou","Ziyu Zhou","CHN","349","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ziyu-zhou/800778567/chn/jt/s/itf-points-breakdown/"
"Girls","267","yen-ni-chiang","Yen-Ni Chiang","TPE","348.5","36","32","4","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/yen-ni-chiang/800732157/tpe/jt/s/itf-points-breakdown/"
"Girls","268","karina-kovalchuk","Karina Kovalchuk","UKR","347.5","31","31","0","18","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/karina-kovalchuk/800598122/ukr/jt/s/itf-points-breakdown/"
"Girls","269","maria-badache","Maria Badache","ALG","347.25","17","17","0","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/maria-badache/800687360/alg/jt/s/itf-points-breakdown/"
"Girls","270","charlize-celebrini","Charlize Celebrini","CAN","344","29","27","2","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/charlize-celebrini/800715880/can/jt/s/itf-points-breakdown/"
"Girls","271","anastasia-malysheva","Anastasia Malysheva","CAN","346.75","22","22","0","13","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/anastasia-malysheva/800725197/can/jt/s/itf-points-breakdown/"
"Girls","272","sofia-ferraris","Sofia Ferraris","ITA","345.75","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-ferraris/800655701/ita/jt/s/itf-points-breakdown/"
"Girls","273","alisha-ndukwu","Alisha Ndukwu","POL","345.5","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/alisha-ndukwu/800654679/pol/jt/s/itf-points-breakdown/"
"Girls","274","daniela-gonzales","daniela gonzales","PER","344","22","20","2","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniela-gonzales/800674757/per/jt/s/itf-points-breakdown/"
"Girls","275","isabella-ruyu-yan","Isabella Ruyu Yan","CAN","340.5","25","21","4","10","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/isabella-ruyu-yan/800740538/can/jt/s/itf-points-breakdown/"
"Girls","276","xiran-lan","Xiran Lan","CHN","339","31","27","4","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/xiran-lan/800732423/chn/jt/s/itf-points-breakdown/"
"Girls","277","ana-cruz","Ana Cruz","BRA","315","27","23","4","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/ana-cruz/800695753/bra/jt/s/itf-points-breakdown/"
"Girls","278","emilie-chen","Emilie Chen","AUS","335","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/emilie-chen/800712049/aus/jt/s/itf-points-breakdown/"
"Girls","279","adiya-omarbek","Adiya Omarbek","KAZ","332.5","36","36","0","20","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/adiya-omarbek/800632085/kaz/jt/s/itf-points-breakdown/"
"Girls","280","aarini-bhattacharya","Aarini Bhattacharya","USA","319.25","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/aarini-bhattacharya/800767494/usa/jt/s/itf-points-breakdown/"
"Girls","281","haniya-aman-minhas","Haniya Aman Minhas","KSA","331","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/haniya-aman-minhas/800654007/ksa/jt/s/itf-points-breakdown/"
