"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Boys","266","salvador-monteiro","Salvador Monteiro","POR","279.25","25","23","2","14","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/salvador-monteiro/800567584/por/jt/s/itf-points-breakdown/"
"Boys","267","bercel-sandor-takacs","Bercel Sandor Takacs","HUN","306","51","51","0","26","25","6","6","0","0","OK","","https://www.itftennis.com/en/players/bercel-sandor-takacs/800584484/hun/jt/s/itf-points-breakdown/"
"Boys","268","zac-naughton","Zac Naughton","IRL","305.5","35","35","0","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/zac-naughton/800621251/irl/jt/s/itf-points-breakdown/"
"Boys","269","ren-matsumura","Ren Matsumura","JPN","303.5","13","13","0","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/ren-matsumura/800690276/jpn/jt/s/itf-points-breakdown/"
"Boys","270","utku-kerem-biberli","Utku Kerem Biberli","TUR","302.5","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/utku-kerem-biberli/800589348/tur/jt/s/itf-points-breakdown/"
"Boys","271","mohamed-genidy","Mohamed Genidy","EGY","301.75","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/mohamed-genidy/800793938/egy/jt/s/itf-points-breakdown/"
"Boys","272","tristan-stratton","Tristan Stratton","USA","292.5","30","28","2","16","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/tristan-stratton/800791730/usa/jt/s/itf-points-breakdown/"
"Boys","273","jakub-vrtilka","Jakub Vrtilka","CZE","298.5","34","34","0","21","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/jakub-vrtilka/800680729/cze/jt/s/itf-points-breakdown/"
"Boys","274","rafael-asadullin","Rafael Asadullin","RUS","296.25","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/rafael-asadullin/800631924/rus/jt/s/itf-points-breakdown/"
"Boys","275","dany-robas","Dany Robas","SUI","295.5","13","13","0","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/dany-robas/800672403/sui/jt/s/itf-points-breakdown/"
"Boys","276","alex-mirrington","Alex Mirrington","GBR","295.25","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/alex-mirrington/800668605/gbr/jt/s/itf-points-breakdown/"
"Boys","277","istvan-damjan-mokan","Istvan Damjan Mokan","HUN","295","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/istvan-damjan-mokan/800664945/hun/jt/s/itf-points-breakdown/"
"Boys","278","benoit-geldof","Benoit Geldof","FRA","294","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/benoit-geldof/800684768/fra/jt/s/itf-points-breakdown/"
"Boys","279","praneel-sharma","Praneel Sharma","IND","293","23","23","0","14","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/praneel-sharma/800659854/ind/jt/s/itf-points-breakdown/"
"Boys","280","lasse-bohr","Lasse Bohr","GER","292.75","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/lasse-bohr/800660826/ger/jt/s/itf-points-breakdown/"
"Boys","281","dhakshish-aryan-basavaraju","Dhakshish Aryan Basavaraju","USA","292.25","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/dhakshish-aryan-basavaraju/800697384/usa/jt/s/itf-points-breakdown/"
"Boys","282","andrea-baudel","Andrea Baudel","FRA","242","37","35","2","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/andrea-baudel/800598010/fra/jt/s/itf-points-breakdown/"
"Boys","283","kazuki-nakajima","Kazuki Nakajima","JPN","291.5","19","19","0","12","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/kazuki-nakajima/800689813/jpn/jt/s/itf-points-breakdown/"
"Boys","284","ivan-makarov","Ivan Makarov","RUS","288","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/ivan-makarov/800591606/rus/jt/s/itf-points-breakdown/"
"Boys","285","orhan-alp-akyol","Orhan Alp Akyol","TUR","287.75","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/orhan-alp-akyol/800643315/tur/jt/s/itf-points-breakdown/"
"Boys","286","nikita-berdin","Nikita Berdin","RUS","287","23","23","0","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/nikita-berdin/800659993/rus/jt/s/itf-points-breakdown/"
"Boys","287","ansar-niyetkaliyev","Ansar Niyetkaliyev","KAZ","285.25","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ansar-niyetkaliyev/800675182/kaz/jt/s/itf-points-breakdown/"
"Boys","288","yashwin-krishnakumar","Yashwin Krishnakumar","USA","284.25","13","13","0","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/yashwin-krishnakumar/800799267/usa/jt/s/itf-points-breakdown/"
"Boys","289","sota-kagawa","SOTA KAGAWA","JPN","284","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/sota-kagawa/800719079/jpn/jt/s/itf-points-breakdown/"
"Boys","290","victor-ryden","Victor Ryden","SWE","264.25","27","25","2","14","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/victor-ryden/800590616/swe/jt/s/itf-points-breakdown/"
"Boys","291","carlos-eduardo-lino","Carlos Eduardo Lino","BRA","282.75","31","31","0","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/carlos-eduardo-lino/800696001/bra/jt/s/itf-points-breakdown/"
"Boys","292","vincent-fletcher","Vincent Fletcher","GBR","282.5","30","30","0","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/vincent-fletcher/800639390/gbr/jt/s/itf-points-breakdown/"
"Boys","293","yanhong-li","Yanhong Li","CHN","238","40","39","1","22","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/yanhong-li/800625292/chn/jt/s/itf-points-breakdown/"
"Boys","294","arman-dubreuil","Arman Dubreuil","FRA","271.5","35","33","2","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/arman-dubreuil/800657138/fra/jt/s/itf-points-breakdown/"
"Boys","295","luca-cosimi","Luca Cosimi","ITA","278.5","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/luca-cosimi/800661196/ita/jt/s/itf-points-breakdown/"
"Boys","296","fabio-zavalaga-uculmana","Fabio Zavalaga Uculmana","PER","276.5","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/fabio-zavalaga-uculmana/800654547/per/jt/s/itf-points-breakdown/"
"Boys","297","david-popa","David Popa","ROU","276","18","18","0","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/david-popa/800603015/rou/jt/s/itf-points-breakdown/"
"Boys","298","egor-navrazidi","Egor Navrazidi","RUS","269","24","22","2","14","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/egor-navrazidi/800643882/rus/jt/s/itf-points-breakdown/"
"Boys","299","guillermo-narcio","Guillermo Narcio","MEX","270.5","43","41","2","21","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/guillermo-narcio/800680843/mex/jt/s/itf-points-breakdown/"
"Boys","300","danila-kvasov","Danila Kvasov","UZB","274.5","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/danila-kvasov/800661541/uzb/jt/s/itf-points-breakdown/"
"Girls","1","ksenia-efremova","Ksenia Efremova","FRA","2818","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ksenia-efremova/800591535/fra/jt/s/itf-points-breakdown/"
"Girls","2","hannah-klugman","Hannah Klugman","GBR","2047.5","9","7","2","4","3","4","3","0","0","OK","","https://www.itftennis.com/en/players/hannah-klugman/800631038/gbr/jt/s/itf-points-breakdown/"
"Girls","3","mia-pohankova","Mia Pohankova","SVK","2189.25","11","9","2","5","4","5","4","0","0","OK","","https://www.itftennis.com/en/players/mia-pohankova/800627475/svk/jt/s/itf-points-breakdown/"
"Girls","4","alena-kovackova","Alena Kovackova","CZE","2199.75","18","16","2","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/alena-kovackova/800572951/cze/jt/s/itf-points-breakdown/"
"Girls","5","victoria-luiza-barros","Victoria Luiza Barros","BRA","2194","20","18","2","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/victoria-luiza-barros/800655335/bra/jt/s/itf-points-breakdown/"
"Girls","6","julieta-pareja","Julieta Pareja","USA","1706.75","9","7","2","4","3","4","3","0","0","OK","","https://www.itftennis.com/en/players/julieta-pareja/800692835/usa/jt/s/itf-points-breakdown/"
"Girls","7","jana-kovackova","Jana Kovackova","CZE","1939.75","17","15","2","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/jana-kovackova/800661515/cze/jt/s/itf-points-breakdown/"
"Girls","8","xinran-sun","Xinran Sun","CHN","1968","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/"
"Girls","9","kristina-penickova","Kristina Penickova","USA","1905.5","12","12","0","7","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/"
"Girls","10","julia-stusek","Julia Stusek","GER","1675.5","14","12","2","7","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/julia-stusek/800579453/ger/jt/s/itf-points-breakdown/"
"Girls","11","nauhany-vitoria-leme-da-silva","Nauhany Vitoria Leme Da Silva","BRA","1619.25","17","15","2","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/nauhany-vitoria-leme-da-silva/800695060/bra/jt/s/itf-points-breakdown/"
"Girls","12","lilli-tagger","Lilli Tagger","AUT","1491.75","7","5","2","3","2","3","2","0","0","OK","","https://www.itftennis.com/en/players/lilli-tagger/800564568/aut/jt/s/itf-points-breakdown/"
"Girls","13","sol-ailin-larraya-guidi","Sol Ailin Larraya Guidi","ARG","1621","40","38","2","19","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/sol-ailin-larraya-guidi/800659876/arg/jt/s/itf-points-breakdown/"
"Girls","14","anastasija-cvetkovic","Anastasija Cvetkovic","SRB","1619","30","28","2","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/"
"Girls","15","kanon-sawashiro","Kanon Sawashiro","JPN","1473","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/kanon-sawashiro/800666095/jpn/jt/s/itf-points-breakdown/"
"Girls","16","charo-esquiva-banuls","Charo Esquiva Banuls","ESP","1412.5","15","13","2","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/charo-esquiva-banuls/800672253/esp/jt/s/itf-points-breakdown/"
"Girls","17","ida-wobker","Ida Wobker","GER","1426","16","16","0","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/ida-wobker/800671481/ger/jt/s/itf-points-breakdown/"
"Girls","18","paola-pinera-celorio","Paola Pinera Celorio","ESP","1410.5","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/paola-pinera-celorio/800656554/esp/jt/s/itf-points-breakdown/"
"Girls","19","mariella-thamm","Mariella Thamm","GER","1383.75","22","20","2","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/mariella-thamm/800601474/ger/jt/s/itf-points-breakdown/"
"Girls","20","mariia-makarova","Mariia Makarova","RUS","1350.5","13","12","1","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/mariia-makarova/800644962/rus/jt/s/itf-points-breakdown/"
"Girls","21","janae-preston","Janae Preston","USA","1321","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/janae-preston/800758791/usa/jt/s/itf-points-breakdown/"
"Girls","22","giulia-safina-popa","Giulia Safina Popa","ROU","1320.5","28","26","2","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/giulia-safina-popa/800640357/rou/jt/s/itf-points-breakdown/"
"Girls","23","anna-pushkareva","Anna Pushkareva","RUS","1302.75","25","23","2","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-pushkareva/800636696/rus/jt/s/itf-points-breakdown/"
"Girls","24","thea-frodin","Thea Frodin","USA","1243.5","18","16","2","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/thea-frodin/800702416/usa/jt/s/itf-points-breakdown/"
"Girls","25","yushan-shao","Yushan Shao","CHN","1244.25","22","22","0","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/yushan-shao/800731351/chn/jt/s/itf-points-breakdown/"
"Girls","26","alexandra-malova","Alexandra Malova","RUS","1232.25","25","24","1","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/alexandra-malova/800635479/rus/jt/s/itf-points-breakdown/"
"Girls","27","maaya-rajeshwaran-revathi","Maaya Rajeshwaran Revathi","IND","1218","32","32","0","18","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/maaya-rajeshwaran-revathi/800632131/ind/jt/s/itf-points-breakdown/"
"Girls","28","felitsata-dorofeeva-rybas","Felitsata Dorofeeva-Rybas","RUS","1215.25","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/felitsata-dorofeeva-rybas/800721825/rus/jt/s/itf-points-breakdown/"
"Girls","29","jordyn-hazelitt","Jordyn Hazelitt","USA","1211.75","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/jordyn-hazelitt/800646432/usa/jt/s/itf-points-breakdown/"
"Girls","30","polina-skliar","Polina Skliar","UKR","1181.75","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/polina-skliar/800667265/ukr/jt/s/itf-points-breakdown/"
"Girls","31","welles-newman","Welles Newman","USA","1173.5","22","20","2","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/welles-newman/800705703/usa/jt/s/itf-points-breakdown/"
"Girls","32","rada-zolotareva","Rada Zolotareva","RUS","1168","8","8","0","4","4","4","4","0","0","OK","","https://www.itftennis.com/en/players/rada-zolotareva/800587900/rus/jt/s/itf-points-breakdown/"
"Girls","33","anastasia-lizunova","Anastasia Lizunova","RUS","1158.5","21","19","2","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/anastasia-lizunova/800589857/rus/jt/s/itf-points-breakdown/"
"Girls","34","ruien-zhang","Ruien Zhang","CHN","1113","19","17","2","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/ruien-zhang/800631529/chn/jt/s/itf-points-breakdown/"
"Girls","35","renee-alame","Renee Alame","AUS","1127.25","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/renee-alame/800701055/aus/jt/s/itf-points-breakdown/"
"Girls","36","sofie-hettlerova","Sofie Hettlerova","CZE","1071.75","26","24","2","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofie-hettlerova/800604444/cze/jt/s/itf-points-breakdown/"
"Girls","37","denisa-zoldakova","Denisa Zoldakova","CZE","1111.75","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/denisa-zoldakova/800638346/cze/jt/s/itf-points-breakdown/"
"Girls","38","maia-ilinca-burcescu","Maia Ilinca Burcescu","ROU","1103","24","22","2","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/maia-ilinca-burcescu/800636281/rou/jt/s/itf-points-breakdown/"
"Girls","39","yihan-qu","Yihan Qu","CHN","1098","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/yihan-qu/800726989/chn/jt/s/itf-points-breakdown/"
"Girls","40","yu-jun-lin","Yu Jun Lin","CHN","1093.5","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/yu-jun-lin/800739107/chn/jt/s/itf-points-breakdown/"
"Girls","41","nadia-lagaev","Nadia Lagaev","CAN","1086.25","28","26","2","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/nadia-lagaev/800638930/can/jt/s/itf-points-breakdown/"
"Girls","42","antonina-sushkova","Antonina Sushkova","UKR","1073","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/antonina-sushkova/800597362/ukr/jt/s/itf-points-breakdown/"
"Girls","43","adelina-lacinova","Adelina Lacinova","LAT","1070","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/adelina-lacinova/800592997/lat/jt/s/itf-points-breakdown/"
"Girls","44","ha-eum-lee","Ha Eum Lee","KOR","1041.75","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ha-eum-lee/800586389/kor/jt/s/itf-points-breakdown/"
"Girls","45","maria-valentina-pop","Maria Valentina Pop","ROU","1038.75","35","35","0","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/maria-valentina-pop/800664506/rou/jt/s/itf-points-breakdown/"
"Girls","46","alyssa-james","Alyssa James","JAM","1027.25","32","30","2","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/alyssa-james/800693920/jam/jt/s/itf-points-breakdown/"
"Girls","47","sonja-zhenikhova","Sonja Zhenikhova","GER","914.25","21","19","2","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/sonja-zhenikhova/800595691/ger/jt/s/itf-points-breakdown/"
"Girls","48","luna-maria-cinalli","Luna Maria Cinalli","ARG","979.25","18","16","2","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/luna-maria-cinalli/800644753/arg/jt/s/itf-points-breakdown/"
"Girls","49","chukwumelije-clarke","Chukwumelije Clarke","USA","1003.75","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/chukwumelije-clarke/800719735/usa/jt/s/itf-points-breakdown/"
"Girls","50","yu-chen-lin","Yu-Chen Lin","TPE","990.5","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/yu-chen-lin/800708800/tpe/jt/s/itf-points-breakdown/"
"Girls","51","polina-berezina","Polina Berezina","RUS","987.25","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/polina-berezina/800624123/rus/jt/s/itf-points-breakdown/"
"Girls","52","hollie-smart","Hollie Smart","GBR","979.75","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/hollie-smart/800661849/gbr/jt/s/itf-points-breakdown/"
"Girls","53","emily-victoria-eigelsbach","Emily Victoria Eigelsbach","GER","979.75","44","44","0","24","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/emily-victoria-eigelsbach/800598679/ger/jt/s/itf-points-breakdown/"
"Girls","54","ekaterina-tupitsyna","Ekaterina Tupitsyna","RUS","956.75","13","11","2","6","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/ekaterina-tupitsyna/800571280/rus/jt/s/itf-points-breakdown/"
"Girls","55","kristina-liutova","Kristina Liutova","RUS","968","4","4","0","4","0","4","0","0","0","OK","","https://www.itftennis.com/en/players/kristina-liutova/800632134/rus/jt/s/itf-points-breakdown/"
"Girls","56","tereza-hermanova","Tereza Hermanova","CZE","967.25","37","37","0","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/tereza-hermanova/800672579/cze/jt/s/itf-points-breakdown/"
"Girls","57","lani-chang","Lani Chang","USA","961.75","29","29","0","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/lani-chang/800709314/usa/jt/s/itf-points-breakdown/"
"Girls","58","ui-su-jeong","UI SU JEONG","KOR","956.25","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/ui-su-jeong/800651337/kor/jt/s/itf-points-breakdown/"
"Girls","59","lea-nilsson","Lea Nilsson","SWE","948.75","11","11","0","6","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/lea-nilsson/800636563/swe/jt/s/itf-points-breakdown/"
"Girls","60","sofiia-bielinska","Sofiia Bielinska","UKR","947.5","28","26","2","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofiia-bielinska/800705172/ukr/jt/s/itf-points-breakdown/"
"Girls","61","iva-marinkovic","Iva Marinkovic","SWE","934.25","36","34","2","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/iva-marinkovic/800629808/swe/jt/s/itf-points-breakdown/"
"Girls","62","veronika-sekerkova","Veronika Sekerkova","CZE","939.25","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/veronika-sekerkova/800640047/cze/jt/s/itf-points-breakdown/"
"Girls","63","zhang-qian-wei","Zhang-Qian Wei","CHN","927.75","37","35","2","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/zhang-qian-wei/800730824/chn/jt/s/itf-points-breakdown/"
"Girls","64","olivia-traynor","Olivia Traynor","USA","921.75","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/olivia-traynor/800696508/usa/jt/s/itf-points-breakdown/"
"Girls","65","alena-kharchenko","Alena Kharchenko","RUS","909.25","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/alena-kharchenko/800661652/rus/jt/s/itf-points-breakdown/"
"Girls","66","siyoen-sim","Siyoen Sim","KOR","897.5","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/siyoen-sim/800667963/kor/jt/s/itf-points-breakdown/"
"Girls","67","pietra-rivoli","Pietra Rivoli","BRA","895.25","34","32","2","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/pietra-rivoli/800655734/bra/jt/s/itf-points-breakdown/"
"Girls","68","hannah-ayrault","Hannah Ayrault","USA","892.5","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/hannah-ayrault/800772612/usa/jt/s/itf-points-breakdown/"
"Girls","69","lana-virc","Lana Virc","SRB","813.5","21","19","2","11","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/lana-virc/800666178/srb/jt/s/itf-points-breakdown/"
"Girls","70","sofia-meabe","Sofia Meabe","ARG","885.5","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-meabe/800595363/arg/jt/s/itf-points-breakdown/"
"Girls","71","katerina-zajickova","Katerina Zajickova","CZE","884.25","38","36","2","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/katerina-zajickova/800656226/cze/jt/s/itf-points-breakdown/"
"Girls","72","nancy-lee","Nancy Lee","USA","874.75","33","31","2","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/nancy-lee/800701856/usa/jt/s/itf-points-breakdown/"
"Girls","73","daphnee-mpetshi-perricard","Daphnee Mpetshi Perricard","FRA","873.75","17","17","0","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/daphnee-mpetshi-perricard/800587892/fra/jt/s/itf-points-breakdown/"
"Girls","74","fleur-de-bresser","Fleur De Bresser","NED","873","45","45","0","23","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/fleur-de-bresser/800636609/ned/jt/s/itf-points-breakdown/"
"Girls","75","daniella-britton","Daniella Britton","GBR","865.5","29","27","2","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniella-britton/800665507/gbr/jt/s/itf-points-breakdown/"
"Girls","76","ekaterina-dotsenko","Ekaterina Dotsenko","RUS","861.5","26","26","0","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/ekaterina-dotsenko/800677532/rus/jt/s/itf-points-breakdown/"
"Girls","77","camila-rodero","Camila Rodero","CHI","853.75","35","35","0","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/camila-rodero/800639340/chi/jt/s/itf-points-breakdown/"
"Girls","78","alisa-terentyeva","Alisa Terentyeva","RUS","853.5","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/alisa-terentyeva/800676754/rus/jt/s/itf-points-breakdown/"
"Girls","79","ilary-pistola","Ilary Pistola","ITA","851.25","35","35","0","20","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/ilary-pistola/800587881/ita/jt/s/itf-points-breakdown/"
"Girls","80","margaret-sohns","Margaret Sohns","USA","849.25","38","38","0","19","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/margaret-sohns/800737952/usa/jt/s/itf-points-breakdown/"
"Girls","81","sarah-ye","Sarah Ye","USA","847.5","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/sarah-ye/800731574/usa/jt/s/itf-points-breakdown/"
"Girls","82","emerson-jones","Emerson Jones","AUS","846.25","4","4","0","2","2","2","2","0","0","OK","","https://www.itftennis.com/en/players/emerson-jones/800672826/aus/jt/s/itf-points-breakdown/"
"Girls","83","iulia-maria-buculei","Iulia Maria Buculei","ROU","845","52","50","2","26","24","6","6","0","0","OK","","https://www.itftennis.com/en/players/iulia-maria-buculei/800595539/rou/jt/s/itf-points-breakdown/"
"Girls","84","riyo-yoshida","Riyo Yoshida","JPN","833","54","52","2","27","25","6","6","0","0","OK","","https://www.itftennis.com/en/players/riyo-yoshida/800671760/jpn/jt/s/itf-points-breakdown/"
"Girls","85","anita-tu","Anita Tu","USA","826.75","35","35","0","20","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/anita-tu/800703935/usa/jt/s/itf-points-breakdown/"
"Girls","86","oliwia-sybicka","Oliwia Sybicka","POL","817.75","24","24","0","14","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/oliwia-sybicka/800656578/pol/jt/s/itf-points-breakdown/"
"Girls","87","carrie-anne-hoo","Carrie-Anne Hoo","USA","792.25","38","36","2","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/carrie-anne-hoo/800732202/usa/jt/s/itf-points-breakdown/"
"Girls","88","tea-kovacevic","Tea Kovacevic","BIH","789.25","37","36","1","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/tea-kovacevic/800781002/bih/jt/s/itf-points-breakdown/"
"Girls","89","ireland-obrien","Ireland O'Brien","USA","789","47","45","2","23","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/ireland-obrien/800727956/usa/jt/s/itf-points-breakdown/"
"Girls","90","marija-lauva","Marija Lauva","LAT","786.25","30","29","1","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/marija-lauva/800597508/lat/jt/s/itf-points-breakdown/"
"Girls","91","yael-saffar","Yael Saffar","USA","772.5","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/yael-saffar/800693144/usa/jt/s/itf-points-breakdown/"
"Girls","92","anna-pircher","Anna Pircher","AUT","771.25","11","11","0","6","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/anna-pircher/800647979/aut/jt/s/itf-points-breakdown/"
"Girls","93","klara-blazkova","Klara Blazkova","CZE","765.25","33","33","0","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/klara-blazkova/800595543/cze/jt/s/itf-points-breakdown/"
"Girls","94","marianne-angel","Marianne Angel","MEX","763","42","40","2","20","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/marianne-angel/800655687/mex/jt/s/itf-points-breakdown/"
"Girls","95","arina-malygina","Arina Malygina","RUS","763","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/arina-malygina/800590696/rus/jt/s/itf-points-breakdown/"
"Girls","96","emery-combs","Emery Combs","USA","759.5","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/emery-combs/800785739/usa/jt/s/itf-points-breakdown/"
"Girls","97","barbara-kostecka","Barbara Kostecka","POL","723.75","36","34","2","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/barbara-kostecka/800621244/pol/jt/s/itf-points-breakdown/"
"Girls","98","jizelle-sibai","Jizelle Sibai","AUS","755","40","40","0","20","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/jizelle-sibai/800725207/aus/jt/s/itf-points-breakdown/"
