"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Girls","109","avery-alexander","Avery Alexander","CAN","703.5","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/avery-alexander/800726871/can/jt/s/itf-points-breakdown/"
"Girls","110","mailuodi-lei","Mailuodi Lei","CHN","698","36","35","1","20","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/mailuodi-lei/800750798/chn/jt/s/itf-points-breakdown/"
"Girls","111","mika-stojsavljevic","Mika Stojsavljevic","GBR","697.5","5","5","0","3","2","3","2","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/mika-stojsavljevic/800645834/gbr/jt/s/itf-points-breakdown/"
"Girls","112","sofie-maresova","Sofie Maresova","CZE","697.25","34","34","0","19","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofie-maresova/800595274/cze/jt/s/itf-points-breakdown/"
"Girls","113","luna-vujovic","Luna Vujovic","SRB","180","11","9","2","5","4","5","4","0","0","Revisar planilha","Menos de 6 resultados de simples na planilha. Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/luna-vujovic/800621243/srb/jt/s/itf-points-breakdown/"
"Girls","114","adla-lopez","Adla Lopez","USA","696.25","28","27","1","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/adla-lopez/800668234/usa/jt/s/itf-points-breakdown/"
"Girls","115","londyn-mccord","Londyn McCord","USA","678","28","28","0","16","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/londyn-mccord/800691106/usa/jt/s/itf-points-breakdown/"
"Girls","116","michelle-khomich","Michelle Khomich","GER","674.25","32","31","1","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/michelle-khomich/800598381/ger/jt/s/itf-points-breakdown/"
"Girls","117","thara-gowda","Thara Gowda","USA","668","26","26","0","15","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/thara-gowda/800742299/usa/jt/s/itf-points-breakdown/"
"Girls","118","giselle-isabella-guillen","Giselle Isabella Guillen","AUS","666","16","16","0","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/giselle-isabella-guillen/800672091/aus/jt/s/itf-points-breakdown/"
"Girls","119","xinle-geng","Xinle Geng","CHN","658.75","16","16","0","10","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/xinle-geng/800693459/chn/jt/s/itf-points-breakdown/"
"Girls","120","miku-kitaoka","Miku Kitaoka","JPN","658.5","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/miku-kitaoka/800710011/jpn/jt/s/itf-points-breakdown/"
"Girls","121","elsa-bonelli","Elsa Bonelli","SUI","657.25","30","30","0","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/elsa-bonelli/800655655/sui/jt/s/itf-points-breakdown/"
"Girls","122","isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","USA","613.75","40","38","2","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/isabelle-thi-deluccia-deluccia/800660315/usa/jt/s/itf-points-breakdown/"
"Girls","123","lujza-beviz","Lujza Beviz","HUN","648.25","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/lujza-beviz/800665359/hun/jt/s/itf-points-breakdown/"
"Girls","124","candela-vazquez","Candela Vazquez","ARG","647.5","13","11","2","7","4","6","4","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/candela-vazquez/800638511/arg/jt/s/itf-points-breakdown/"
"Girls","125","sona-depesova","Sona Depesova","SVK","609","32","31","1","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/sona-depesova/800596280/svk/jt/s/itf-points-breakdown/"
"Girls","126","carlota-moreno","Carlota Moreno","USA","636.25","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/carlota-moreno/800829633/usa/jt/s/itf-points-breakdown/"
"Girls","127","kali-supova","Kali Supova","SVK","588.5","22","20","2","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/kali-supova/800654767/svk/jt/s/itf-points-breakdown/"
"Girls","128","isabella-angelina-abendroth","Isabella Angelina Abendroth","GER","631.75","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/isabella-angelina-abendroth/800654350/ger/jt/s/itf-points-breakdown/"
"Girls","129","ophelia-korpanec-davies","Ophelia Korpanec Davies","GBR","629","43","43","0","22","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/ophelia-korpanec-davies/800643318/gbr/jt/s/itf-points-breakdown/"
"Girls","130","aishi-das","Aishi Das","NZL","628","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/aishi-das/800652356/nzl/jt/s/itf-points-breakdown/"
"Girls","131","daria-kuznetsova","Daria Kuznetsova","RUS","604","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/daria-kuznetsova/800587951/rus/jt/s/itf-points-breakdown/"
"Girls","132","sophie-triquart","Sophie Triquart","GER","620.5","38","38","0","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/sophie-triquart/800672327/ger/jt/s/itf-points-breakdown/"
"Girls","133","sofia-iakukhina","Sofia Iakukhina","RUS","617.5","29","29","0","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-iakukhina/800764262/rus/jt/s/itf-points-breakdown/"
"Girls","134","nathalia-pontes-tourinho","Nathalia Pontes Tourinho","BRA","616","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/nathalia-pontes-tourinho/800687687/bra/jt/s/itf-points-breakdown/"
"Girls","135","sakino-miyazawa","Sakino Miyazawa","JPN","612.5","18","18","0","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/sakino-miyazawa/800711402/jpn/jt/s/itf-points-breakdown/"
"Girls","136","allison-wang","Allison Wang","USA","609.75","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/allison-wang/800792877/usa/jt/s/itf-points-breakdown/"
"Girls","137","masa-jankovic","Masa Jankovic","SRB","609.25","30","30","0","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/masa-jankovic/800587914/srb/jt/s/itf-points-breakdown/"
"Girls","138","ada-kumru","Ada Kumru","TUR","608.5","20","20","0","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/ada-kumru/800591943/tur/jt/s/itf-points-breakdown/"
"Girls","139","camille-allegre","Camille Allegre","USA","606.5","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/camille-allegre/800737888/usa/jt/s/itf-points-breakdown/"
"Girls","140","sarah-mildren","Sarah Mildren","AUS","603","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/sarah-mildren/800679611/aus/jt/s/itf-points-breakdown/"
"Girls","141","tahlia-kokkinis","Tahlia Kokkinis","AUS","540","12","10","2","6","4","6","4","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/tahlia-kokkinis/800675688/aus/jt/s/itf-points-breakdown/"
"Girls","142","ru-xi-wu","Ru Xi Wu","CHN","597.5","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/ru-xi-wu/800753704/chn/jt/s/itf-points-breakdown/"
"Girls","143","ayse-bal","Ayse Bal","TUR","590","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ayse-bal/800661601/tur/jt/s/itf-points-breakdown/"
"Girls","144","nehir-dogan","Nehir Dogan","TUR","586.25","39","39","0","21","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/nehir-dogan/800585002/tur/jt/s/itf-points-breakdown/"
"Girls","145","keisija-berzina","Keisija Berzina","LAT","580.5","32","32","0","18","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/keisija-berzina/800662436/lat/jt/s/itf-points-breakdown/"
"Girls","146","capucine-jauffret","Capucine Jauffret","USA","579.75","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/capucine-jauffret/800653329/usa/jt/s/itf-points-breakdown/"
"Girls","147","laura-valentine-pop","Laura Valentine Pop","FRA","578.75","43","41","2","21","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/laura-valentine-pop/800589634/fra/jt/s/itf-points-breakdown/"
"Girls","148","diya-ramesh-ramesh","Diya Ramesh Ramesh","IND","577.5","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/diya-ramesh-ramesh/800692381/ind/jt/s/itf-points-breakdown/"
"Girls","149","elizaveta-anikina","Elizaveta Anikina","EST","577.5","20","19","1","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/elizaveta-anikina/800696293/est/jt/s/itf-points-breakdown/"
"Girls","150","darina-matvejeva","Darina Matvejeva","LAT","572.75","17","17","0","14","3","6","3","0","0","Revisar planilha","Menos de 6 resultados de duplas na planilha.","https://www.itftennis.com/en/players/darina-matvejeva/800687278/lat/jt/s/itf-points-breakdown/"
